model,estimator,fe_strategy,outcome,term,coef,std_err,p_value,ci_low,ci_high,nobs,city_operators,cities,r2,adj_r2,sample,family,significant_05,label,estimate,effect_direction
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_Free_Now_clean,-0.03726007419534154,0.03060955968944453,0.22350180937254016,-0.09725370876928185,0.022733560378598784,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,False,Unlock fee:platform_Free_Now_clean,-0.037,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_Jelbi_clean,0.015981055276425266,0.041097774404924556,0.697383768438009,-0.06456910240197891,0.09653121295482944,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,False,Unlock fee:platform_Jelbi_clean,0.016,positive
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_hvv_switch_clean,-0.20516569561923764,0.06745229849080903,0.00235292116000507,-0.3373697713356688,-0.0729616199028065,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_hvv_switch_clean,-0.205**,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_myVRN_clean,-1.1004821367650117,0.4282254110262724,0.010173771364374624,-1.939788519641367,-0.26117575388865655,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_myVRN_clean,-1.100*,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_redy_clean,-0.007045326073346625,0.035185458295965255,0.8412975548226257,-0.07600755711297459,0.06191690496628134,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,False,Unlock fee:platform_redy_clean,-0.007,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_BONNmobil_clean,-0.025303143186556867,0.010107695745641404,0.012302233629647679,-0.04511386281470275,-0.005492423558410987,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_BONNmobil_clean,-0.025*,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_KVV_regiomove_clean,0.02611404698916281,0.01582473198088203,0.09890107719407103,-0.004901857758365158,0.057129951736690776,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,False,Unlock fee:platform_KVV_regiomove_clean,0.026+,positive
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_LeipzigMOVE_clean,-0.00638277800463416,0.018909873143189766,0.735712278272368,-0.04344544831750733,0.03067989230823901,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,False,Unlock fee:platform_LeipzigMOVE_clean,-0.006,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_Free_Now_clean,0.001106672407070186,0.04578157969743749,0.9807147143554075,-0.08862357495525744,0.09083691976939781,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,False,Price/min:platform_Free_Now_clean,0.001,positive
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_Jelbi_clean,-0.02780672562909489,0.022445118748393826,0.21539131245013632,-0.07179835000467152,0.01618489874648174,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,False,Price/min:platform_Jelbi_clean,-0.028,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_hvv_switch_clean,0.06919650476263978,0.03066510010504746,0.0240378943468185,0.009094012974431326,0.12929899655084823,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_hvv_switch_clean,0.069*,positive
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_myVRN_clean,1.0159474372632007,0.43372099339337933,0.019160240881384853,0.16586991087324243,1.866024963653159,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_myVRN_clean,1.016*,positive
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_redy_clean,-0.11050322289822434,0.05905989534896837,0.061340014958034,-0.226258490712907,0.005252044916458309,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,False,Price/min:platform_redy_clean,-0.111+,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_BONNmobil_clean,-0.007507408997186552,0.017339207589855295,0.6650343737794409,-0.04149163139376648,0.026476813399393378,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,False,Price/min:platform_BONNmobil_clean,-0.008,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_KVV_regiomove_clean,-0.07854658504573526,0.012550776082819893,3.891840570224219e-10,-0.10314565414608895,-0.05394751594538158,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_KVV_regiomove_clean,-0.079***,negative
platform_specific_pricing_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_LeipzigMOVE_clean,-0.060584803427776446,0.012146201581573358,6.101926802507921e-07,-0.08439092107662367,-0.03677868577892922,13768,92,30,0.8359698232167398,0.8333798093576963,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_LeipzigMOVE_clean,-0.061***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_Free_Now_clean,-0.034900828043838705,0.018976716938933002,0.06589468334707632,-0.07209450978895857,0.0022928537012811556,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,False,Unlock fee:platform_Free_Now_clean,-0.035+,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_Jelbi_clean,-0.05699828472963975,0.00292698933820395,1.8478638009809344e-84,-0.06273507841565222,-0.051261491043627275,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_Jelbi_clean,-0.057***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_hvv_switch_clean,-0.07060544874193217,0.008392118779230625,3.9861918207675497e-17,-0.08705369930320644,-0.054157198180657895,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_hvv_switch_clean,-0.071***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_myVRN_clean,-0.12989124081730852,0.006647533139671797,5.0412978236255866e-85,-0.1429201663571017,-0.11686231527751532,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_myVRN_clean,-0.130***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_redy_clean,-0.07730616077958735,0.004993382108225695,4.609566311467481e-54,-0.0870930098727564,-0.06751931168641831,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_redy_clean,-0.077***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_BONNmobil_clean,-0.054750883709361556,0.0033004215858705613,8.36222196372771e-62,-0.061219591151466426,-0.048282176267256685,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_BONNmobil_clean,-0.055***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_KVV_regiomove_clean,-0.031203741507584086,0.0028570791534221385,9.092754877050711e-28,-0.03680351374927167,-0.025603969265896507,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_KVV_regiomove_clean,-0.031***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_LeipzigMOVE_clean,-0.05723533150864241,0.0061365823789593845,1.0900571087119472e-20,-0.06926281195956593,-0.04520785105771889,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Unlock fee:platform_LeipzigMOVE_clean,-0.057***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_Free_Now_clean,0.04859891207258732,0.026577513437208166,0.0674636648775428,-0.003492057062970025,0.10068988120814466,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,False,Price/min:platform_Free_Now_clean,0.049+,positive
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_Jelbi_clean,-0.0605119383514098,0.0033641729654759252,2.456002583023524e-72,-0.06710559620150593,-0.05391828050131368,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_Jelbi_clean,-0.061***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_hvv_switch_clean,-0.016775348486493452,0.0026364489160290282,1.9803453906865674e-10,-0.021942693408990015,-0.011608003563996891,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_hvv_switch_clean,-0.017***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_myVRN_clean,-0.04423641608105883,0.003055205711200682,1.6440009439448701e-47,-0.05022450924037324,-0.03824832292174441,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_myVRN_clean,-0.044***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_redy_clean,-0.09620002838073866,0.0037439573514068563,1.3381641296296349e-145,-0.10353804994915007,-0.08886200681232724,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_redy_clean,-0.096***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_BONNmobil_clean,-0.06640683611823739,0.0035955784571945902,3.6663196390574993e-76,-0.07345404039792688,-0.0593596318385479,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_BONNmobil_clean,-0.066***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_KVV_regiomove_clean,-0.0838338708907156,0.0019825245548439614,0.0,-0.08771954761667607,-0.07994819416475514,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_KVV_regiomove_clean,-0.084***,negative
platform_specific_pricing_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_LeipzigMOVE_clean,-0.08211781583911634,0.005687911362465408,3.016256309063417e-47,-0.09326591725680469,-0.07096971442142799,13768,92,30,0.9024641242671955,0.9006528261901805,no_weak_exposure,platform_specific_pricing,True,Price/min:platform_LeipzigMOVE_clean,-0.082***,negative
city_context_population_density_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:population_density_z,-0.058014418737416,0.024928370193230732,0.019952242345299576,-0.10687312650943002,-0.009155710965401978,14514,97,30,0.7787205374194986,0.7755814926323679,all,city_context_boundary,True,Unlock fee:Any platform:population_density_z,-0.058*,negative
city_context_population_density_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:population_density_z,0.027614976338317325,0.02620816947063132,0.29203028163747613,-0.023752091924842234,0.07898204460147688,14514,97,30,0.7787205374194986,0.7755814926323679,all,city_context_boundary,False,Price/min:Any platform:population_density_z,0.028,positive
city_context_population_density_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:population_density_z,0.07868660145745339,0.05115961871545645,0.12403376205901298,-0.021584408687642553,0.17895761160254933,14514,97,30,0.9003705568691646,0.8985673722793536,all,city_context_boundary,False,Unlock fee:Any platform:population_density_z,0.079,positive
city_context_population_density_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:population_density_z,-0.10680135231410975,0.06196169306884998,0.08476789778946778,-0.22824403915018082,0.0146413345219613,14514,97,30,0.9003705568691646,0.8985673722793536,all,city_context_boundary,False,Price/min:Any platform:population_density_z,-0.107+,negative
city_context_population_density_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:population_density_z,-0.056977689923588315,0.023932546240369584,0.01727688342137925,-0.10388461861305218,-0.010070761234124453,13768,92,30,0.8149892524826988,0.8122203655949067,no_weak_exposure,city_context_boundary,True,Unlock fee:Any platform:population_density_z,-0.057*,negative
city_context_population_density_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:population_density_z,-0.0023626663401342396,0.020014024512669322,0.9060276151065577,-0.04158943357066792,0.03686410089039944,13768,92,30,0.8149892524826988,0.8122203655949067,no_weak_exposure,city_context_boundary,False,Price/min:Any platform:population_density_z,-0.002,negative
city_context_population_density_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:population_density_z,0.07938531655959502,0.05127304811175423,0.1215535756891119,-0.0211080111170327,0.17987864423622274,13768,92,30,0.9026673440929888,0.9008451477081676,no_weak_exposure,city_context_boundary,False,Unlock fee:Any platform:population_density_z,0.079,positive
city_context_population_density_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:population_density_z,-0.10813870640930477,0.062068485355896645,0.08146502451722873,-0.22979070228181397,0.013513289463204417,13768,92,30,0.9026673440929888,0.9008451477081676,no_weak_exposure,city_context_boundary,False,Price/min:Any platform:population_density_z,-0.108+,negative
city_context_share_15to29y_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:share_15to29y_z,0.002232520145798368,0.030682286101125878,0.9419951046196332,-0.05790365557576223,0.062368695867358964,14514,97,30,0.7782406770121229,0.7750948249809182,all,city_context_boundary,False,Unlock fee:Any platform:share_15to29y_z,0.002,positive
city_context_share_15to29y_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:share_15to29y_z,-0.04417431844779714,0.03739233202275302,0.23745429247243488,-0.11746194251035681,0.02911330561476254,14514,97,30,0.7782406770121229,0.7750948249809182,all,city_context_boundary,False,Price/min:Any platform:share_15to29y_z,-0.044,negative
city_context_share_15to29y_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:share_15to29y_z,0.006325262582310935,0.03528438263079669,0.8577294555860231,-0.06283085659078122,0.07548138175540309,14514,97,30,0.9006423465035096,0.8988440810105531,all,city_context_boundary,False,Unlock fee:Any platform:share_15to29y_z,0.006,positive
city_context_share_15to29y_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:share_15to29y_z,0.030278822797547445,0.04271211181269196,0.47838353128914357,-0.05343537805897661,0.11399302365407149,14514,97,30,0.9006423465035096,0.8988440810105531,all,city_context_boundary,False,Price/min:Any platform:share_15to29y_z,0.030,positive
city_context_share_15to29y_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:share_15to29y_z,0.04294702926842342,0.03698675049255443,0.24558239996572317,-0.029545669602152366,0.1154397281389992,13768,92,30,0.812596733347951,0.8097920398113566,no_weak_exposure,city_context_boundary,False,Unlock fee:Any platform:share_15to29y_z,0.043,positive
city_context_share_15to29y_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:share_15to29y_z,-0.019360157061286798,0.04169664181809877,0.6424258442985995,-0.1010840733010271,0.06236375917845351,13768,92,30,0.812596733347951,0.8097920398113566,no_weak_exposure,city_context_boundary,False,Price/min:Any platform:share_15to29y_z,-0.019,negative
city_context_share_15to29y_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:share_15to29y_z,0.005977813811802735,0.03550122378742314,0.8662817319775773,-0.06360330621864327,0.07555893384224874,13768,92,30,0.9029519058174562,0.901135036805455,no_weak_exposure,city_context_boundary,False,Unlock fee:Any platform:share_15to29y_z,0.006,positive
city_context_share_15to29y_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:share_15to29y_z,0.031183443662090304,0.043029999822606246,0.4686417594289315,-0.05315380624498285,0.11552069356916346,13768,92,30,0.9029519058174562,0.901135036805455,no_weak_exposure,city_context_boundary,False,Price/min:Any platform:share_15to29y_z,0.031,positive
city_context_average_montly_income_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:average_montly_income_z,-0.009806080601951268,0.021671066833071094,0.6509113850028623,-0.0522805911013311,0.03266842989742856,14514,97,30,0.7801128067732432,0.7769935125576575,all,city_context_boundary,False,Unlock fee:Any platform:average_montly_income_z,-0.010,negative
city_context_average_montly_income_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:average_montly_income_z,0.035951955083344714,0.014152460155858622,0.011074711365055109,0.008213642885223697,0.06369026728146573,14514,97,30,0.7801128067732432,0.7769935125576575,all,city_context_boundary,True,Price/min:Any platform:average_montly_income_z,0.036*,positive
city_context_average_montly_income_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:average_montly_income_z,0.06387636578854612,0.049845439406873575,0.2000220774564273,-0.033818900242499644,0.1615716318195919,14514,97,30,0.9004400683808823,0.8986381418738509,all,city_context_boundary,False,Unlock fee:Any platform:average_montly_income_z,0.064,positive
city_context_average_montly_income_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:average_montly_income_z,-0.03596408064081238,0.05006879230801065,0.4725764285907914,-0.13409711031392935,0.062168949032304584,14514,97,30,0.9004400683808823,0.8986381418738509,all,city_context_boundary,False,Price/min:Any platform:average_montly_income_z,-0.036,negative
city_context_average_montly_income_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:average_montly_income_z,-0.0294082137846184,0.024449498822609134,0.22904807939906047,-0.07732835091698675,0.01851192334774996,13768,92,30,0.8135326042420322,0.8107419170303788,no_weak_exposure,city_context_boundary,False,Unlock fee:Any platform:average_montly_income_z,-0.029,negative
city_context_average_montly_income_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:average_montly_income_z,0.022107114453246313,0.014576714241799398,0.12936649857281915,-0.006462720473612588,0.05067694938010521,13768,92,30,0.8135326042420322,0.8107419170303788,no_weak_exposure,city_context_boundary,False,Price/min:Any platform:average_montly_income_z,0.022,positive
city_context_average_montly_income_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:average_montly_income_z,0.06379500262308471,0.050272294027493836,0.2044448844908784,-0.034736883091011264,0.16232688833718067,13768,92,30,0.9027367227908877,0.9009158252672895,no_weak_exposure,city_context_boundary,False,Unlock fee:Any platform:average_montly_income_z,0.064,positive
city_context_average_montly_income_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:average_montly_income_z,-0.03599544177422107,0.05050899267585493,0.4760598129206356,-0.1349912483142941,0.06300036476585197,13768,92,30,0.9027367227908877,0.9009158252672895,no_weak_exposure,city_context_boundary,False,Price/min:Any platform:average_montly_income_z,-0.036,negative
city_context_PT_availability_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:PT_availability_z,0.021016423421579465,0.011001508823388751,0.05609177757561522,-0.0005461376478621133,0.042578984491021044,14514,97,30,0.7825606233171538,0.7794760535431065,all,city_context_boundary,False,Unlock fee:Any platform:PT_availability_z,0.021+,positive
city_context_PT_availability_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:PT_availability_z,-0.04297128200527451,0.012959911288428067,0.0009141127525962249,-0.06837224137342761,-0.01757032263712141,14514,97,30,0.7825606233171538,0.7794760535431065,all,city_context_boundary,True,Price/min:Any platform:PT_availability_z,-0.043***,negative
city_context_PT_availability_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:PT_availability_z,0.004780151418953615,0.01454600887994036,0.7424407474104261,-0.0237295021045293,0.03328980494243653,14514,97,30,0.9002003000814603,0.8983940340289186,all,city_context_boundary,False,Unlock fee:Any platform:PT_availability_z,0.005,positive
city_context_PT_availability_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:PT_availability_z,-0.004793112564565275,0.03245843672586305,0.8826038112473907,-0.06841047954172905,0.0588242544125985,14514,97,30,0.9002003000814603,0.8983940340289186,all,city_context_boundary,False,Price/min:Any platform:PT_availability_z,-0.005,negative
city_context_PT_availability_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:PT_availability_z,0.0202133032344161,0.010411200228018431,0.052198148365876045,-0.00019227424833522314,0.04061888071716742,13768,92,30,0.8161256010367612,0.8133737208399507,no_weak_exposure,city_context_boundary,False,Unlock fee:Any platform:PT_availability_z,0.020+,positive
city_context_PT_availability_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:PT_availability_z,-0.04721803849883063,0.011917500336466725,7.430097259303605e-05,-0.07057590994404939,-0.023860167053611877,13768,92,30,0.8161256010367612,0.8133737208399507,no_weak_exposure,city_context_boundary,True,Price/min:Any platform:PT_availability_z,-0.047***,negative
city_context_PT_availability_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:PT_availability_z,0.004841053279258878,0.014618336208209392,0.7405213042633378,-0.023810359202729347,0.033492465761247106,13768,92,30,0.9024843943659089,0.9006587729195995,no_weak_exposure,city_context_boundary,False,Unlock fee:Any platform:PT_availability_z,0.005,positive
city_context_PT_availability_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:PT_availability_z,-0.005181166768935652,0.03268058427386361,0.8740316186833341,-0.0692339349394344,0.0588716014015631,13768,92,30,0.9024843943659089,0.9006587729195995,no_weak_exposure,city_context_boundary,False,Price/min:Any platform:PT_availability_z,-0.005,negative
city_context_stations_inhabitant_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:stations_inhabitant_z,0.03457033906466702,0.030840315912684137,0.2623107065849203,-0.025875569396031417,0.09501624752536546,14514,97,30,0.7767204454649022,0.7735530276053197,all,city_context_boundary,False,Unlock fee:Any platform:stations_inhabitant_z,0.035,positive
city_context_stations_inhabitant_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:stations_inhabitant_z,-0.02639162193899371,0.029323682611793633,0.36811466856077213,-0.08386498375219266,0.031081739874205237,14514,97,30,0.7767204454649022,0.7735530276053197,all,city_context_boundary,False,Price/min:Any platform:stations_inhabitant_z,-0.026,negative
city_context_stations_inhabitant_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:stations_inhabitant_z,-0.05782302896774426,0.02189457710911915,0.008266783940477711,-0.1007356115583529,-0.014910446377135629,14514,97,30,0.9003833911204112,0.8985804388165927,all,city_context_boundary,True,Unlock fee:Any platform:stations_inhabitant_z,-0.058**,negative
city_context_stations_inhabitant_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:stations_inhabitant_z,0.12020115616270018,0.0392303611751215,0.0021841138721864907,0.043311061158963604,0.19709125116643675,14514,97,30,0.9003833911204112,0.8985804388165927,all,city_context_boundary,True,Price/min:Any platform:stations_inhabitant_z,0.120**,positive
city_context_stations_inhabitant_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:stations_inhabitant_z,0.04441101333635113,0.03208259705478147,0.16627544615106893,-0.01846972142153136,0.10729174809423361,13768,92,30,0.8129857837487182,0.8101869127741524,no_weak_exposure,city_context_boundary,False,Unlock fee:Any platform:stations_inhabitant_z,0.044,positive
city_context_stations_inhabitant_z_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:stations_inhabitant_z,-0.03407813174036,0.030432565798903372,0.26280257697679976,-0.09372486466335603,0.025568601182636028,13768,92,30,0.8129857837487182,0.8101869127741524,no_weak_exposure,city_context_boundary,False,Price/min:Any platform:stations_inhabitant_z,-0.034,negative
city_context_stations_inhabitant_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:stations_inhabitant_z,-0.05850880418253829,0.02193414383807691,0.007642332741293381,-0.10149893613689018,-0.01551867222818639,13768,92,30,0.9026820328443831,0.9008601114524657,no_weak_exposure,city_context_boundary,True,Unlock fee:Any platform:stations_inhabitant_z,-0.059**,negative
city_context_stations_inhabitant_z_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:stations_inhabitant_z,0.12175817157138488,0.039186042171662355,0.0018887996582853577,0.04495494021825894,0.19856140292451083,13768,92,30,0.9026820328443831,0.9008601114524657,no_weak_exposure,city_context_boundary,True,Price/min:Any platform:stations_inhabitant_z,0.122**,positive
city_context_Zentralitätskennziffer_2023_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,unlock_fee_z:platform_any:Zentralitätskennziffer_2023_z,-0.006172185205982871,0.024644327273662333,0.8022389452077028,-0.05447417908557923,0.04212980867361348,14514,97,30,0.7784530484259053,0.775310209070941,all,city_context_boundary,False,Unlock fee:Any platform:Zentralitätskennziffer_2023_z,-0.006,negative
city_context_Zentralitätskennziffer_2023_z_market_fe_all,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:Zentralitätskennziffer_2023_z,0.0108295705308984,0.02883353978877962,0.7072222078756052,-0.04568312900191229,0.06734227006370909,14514,97,30,0.7784530484259053,0.775310209070941,all,city_context_boundary,False,Price/min:Any platform:Zentralitätskennziffer_2023_z,0.011,positive
city_context_Zentralitätskennziffer_2023_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:Zentralitätskennziffer_2023_z,-0.03119720424070101,0.08246581038604284,0.7052042490841544,-0.1928272225532541,0.13043281407185206,14514,97,30,0.9003992707260614,0.8985966058258386,all,city_context_boundary,False,Unlock fee:Any platform:Zentralitätskennziffer_2023_z,-0.031,negative
