model,estimator,fe_strategy,outcome,term,coef,std_err,p_value,ci_low,ci_high,nobs,city_operators,cities,r2,adj_r2,sample,family,significant_05,label,estimate,effect_direction
pricing_thresholds_any_market_fe_all,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:platform_any,-0.10436348507434277,0.03150835434203902,0.0009254944849049553,-0.16611872479686549,-0.04260824535182007,14514,97,30,0.7733882724756552,0.7702217563361409,all,pricing_thresholds,True,high_unlock_fee:Any platform,-0.104***,negative
pricing_thresholds_any_market_fe_all,ols_cluster,market_fe,ur_boxcox,zero_unlock_fee:platform_any,0.14855672250858368,0.04807824201201967,0.002002272257134145,0.054325099725024584,0.24278834529214277,14514,97,30,0.7733882724756552,0.7702217563361409,all,pricing_thresholds,True,zero_unlock_fee:Any platform,0.149**,positive
pricing_thresholds_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:large_aggregator_only,-0.08767823583603236,0.03824239247204538,0.021865429257305533,-0.162631947763887,-0.012724523908177729,14514,97,30,0.7840696215045241,0.7809605379810692,all,pricing_thresholds,True,high_unlock_fee:FreeNow only,-0.088*,negative
pricing_thresholds_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:local_maas_only,-0.14982729418710056,0.04884005709266531,0.002157034357602483,-0.2455520470916046,-0.05410254128259652,14514,97,30,0.7840696215045241,0.7809605379810692,all,pricing_thresholds,True,high_unlock_fee:Local MaaS only,-0.150**,negative
pricing_thresholds_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:multi_platform,-0.13145963211161218,0.04861296797752638,0.0068467182150422886,-0.22673929852916286,-0.036179965694061525,14514,97,30,0.7840696215045241,0.7809605379810692,all,pricing_thresholds,True,high_unlock_fee:Multi-platform,-0.131**,negative
pricing_thresholds_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,zero_unlock_fee:large_aggregator_only,2.4184675212274213e-17,1.394360257618474e-18,2.165344899660161e-67,2.1451779325868013e-17,2.6917571098680413e-17,14514,97,30,0.7840696215045241,0.7809605379810692,all,pricing_thresholds,True,zero_unlock_fee:FreeNow only,0.000***,positive
pricing_thresholds_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,zero_unlock_fee:local_maas_only,0.12672248135356415,0.06054787792581915,0.036355387226308995,0.008050821278630868,0.24539414142849741,14514,97,30,0.7840696215045241,0.7809605379810692,all,pricing_thresholds,True,zero_unlock_fee:Local MaaS only,0.127*,positive
pricing_thresholds_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,zero_unlock_fee:multi_platform,-2.074757257296589e-17,1.6791652007965033e-18,4.5274450529724446e-35,-2.4038675890620005e-17,-1.7456469255311776e-17,14514,97,30,0.7840696215045241,0.7809605379810692,all,pricing_thresholds,True,zero_unlock_fee:Multi-platform,-0.000***,negative
pricing_thresholds_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,high_price_per_minute:large_aggregator_only,0.09205348661815899,0.04460404887522236,0.039037426213561474,0.004631157258058849,0.17947581597825912,14514,97,30,0.7840696215045241,0.7809605379810692,all,pricing_thresholds,True,high_price_per_minute:FreeNow only,0.092*,positive
pricing_thresholds_any_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:platform_any,-0.040070302823731516,0.011165674939790612,0.0003323258396277284,-0.06195462356880255,-0.01818598207866048,14514,97,30,0.9002881359543276,0.8984977005755177,all,pricing_thresholds,True,high_unlock_fee:Any platform,-0.040***,negative
pricing_thresholds_any_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:platform_any,0.03617396148298579,0.010411685022216495,0.0005120699280002232,0.015767433821066344,0.05658048914490523,14514,97,30,0.9002881359543276,0.8984977005755177,all,pricing_thresholds,True,high_price_per_minute:Any platform,0.036***,positive
pricing_thresholds_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:large_aggregator_only,-0.0400447596238268,0.011162418925957505,0.0003339117009127579,-0.06192269869905179,-0.01816682054860182,14514,97,30,0.9006727828629109,0.898853781763221,all,pricing_thresholds,True,high_unlock_fee:FreeNow only,-0.040***,negative
pricing_thresholds_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:local_maas_only,-0.045627722264432465,0.011380819744185235,6.093069981106886e-05,-0.06793371907757788,-0.023321725451287054,14514,97,30,0.9006727828629109,0.898853781763221,all,pricing_thresholds,True,high_unlock_fee:Local MaaS only,-0.046***,negative
pricing_thresholds_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:multi_platform,-0.09837052329124052,0.011179474284103172,1.3778468421339839e-18,-0.12028189025417443,-0.0764591563283066,14514,97,30,0.9006727828629109,0.898853781763221,all,pricing_thresholds,True,high_unlock_fee:Multi-platform,-0.098***,negative
pricing_thresholds_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,zero_unlock_fee:large_aggregator_only,-3.8776866167736853e-17,1.1539358426816099e-18,1.466108784581559e-247,-4.103853885986269e-17,-3.651519347561102e-17,14514,97,30,0.9006727828629109,0.898853781763221,all,pricing_thresholds,True,zero_unlock_fee:FreeNow only,-0.000***,negative
pricing_thresholds_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,zero_unlock_fee:local_maas_only,0.031659289638174444,0.011144238642751422,0.004499120035948,0.009816983263262122,0.053501596013086766,14514,97,30,0.9006727828629109,0.898853781763221,all,pricing_thresholds,True,zero_unlock_fee:Local MaaS only,0.032**,positive
pricing_thresholds_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,zero_unlock_fee:multi_platform,-7.034779495435923e-17,3.3592660254234496e-18,2.246709066932015e-97,-7.693183537867821e-17,-6.376375453004026e-17,14514,97,30,0.9006727828629109,0.898853781763221,all,pricing_thresholds,True,zero_unlock_fee:Multi-platform,-0.000***,negative
pricing_thresholds_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:large_aggregator_only,0.036270873420765896,0.010403390554429163,0.0004894817250294298,0.015880602616980554,0.056661144224551235,14514,97,30,0.9006727828629109,0.898853781763221,all,pricing_thresholds,True,high_price_per_minute:FreeNow only,0.036***,positive
pricing_thresholds_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:local_maas_only,0.02719936418074156,0.010275169753549935,0.008118622191001654,0.007060401528748386,0.047338326832734735,14514,97,30,0.9006727828629109,0.898853781763221,all,pricing_thresholds,True,high_price_per_minute:Local MaaS only,0.027**,positive
pricing_thresholds_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:multi_platform,0.02682474443832663,0.00794000063887509,0.000729007199186272,0.011262629148906432,0.04238685972774683,14514,97,30,0.9006727828629109,0.898853781763221,all,pricing_thresholds,True,high_price_per_minute:Multi-platform,0.027***,positive
pricing_thresholds_any_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:platform_any,-0.06480237264032288,0.026366451089775002,0.013980710413565953,-0.11647966717641874,-0.013125078104227014,13768,92,30,0.8094930679475655,0.8066846809489301,no_weak_exposure,pricing_thresholds,True,high_unlock_fee:Any platform,-0.065*,negative
pricing_thresholds_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:local_maas_only,-0.1036052302714966,0.04063210993623361,0.010777350007166078,-0.18324270236238654,-0.023967758180606646,13768,92,30,0.817062175530651,0.8142832365261022,no_weak_exposure,pricing_thresholds,True,high_unlock_fee:Local MaaS only,-0.104*,negative
pricing_thresholds_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:multi_platform,-0.08289551623850233,0.042051679438002615,0.04869217958801415,-0.165315293426411,-0.00047573905059367094,13768,92,30,0.817062175530651,0.8142832365261022,no_weak_exposure,pricing_thresholds,True,high_unlock_fee:Multi-platform,-0.083*,negative
pricing_thresholds_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,zero_unlock_fee:large_aggregator_only,-6.476334625113938e-18,1.5670485883878362e-18,3.583345003398829e-05,-9.547693420378429e-18,-3.404975829849448e-18,13768,92,30,0.817062175530651,0.8142832365261022,no_weak_exposure,pricing_thresholds,True,zero_unlock_fee:FreeNow only,-0.000***,negative
pricing_thresholds_any_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:platform_any,-0.0401519308772991,0.011163755639503916,0.00032236291183480566,-0.062032489862932694,-0.018271371891665503,13768,92,30,0.9025794071994611,0.9007702499937097,no_weak_exposure,pricing_thresholds,True,high_unlock_fee:Any platform,-0.040***,negative
pricing_thresholds_any_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:platform_any,0.03661874187250766,0.010356312572727545,0.0004064098481297183,0.016320742217322323,0.05691674152769299,13768,92,30,0.9025794071994611,0.9007702499937097,no_weak_exposure,pricing_thresholds,True,high_price_per_minute:Any platform,0.037***,positive
pricing_thresholds_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:large_aggregator_only,-0.04012991610726445,0.011162352328622258,0.0003242510131661352,-0.06200772465411088,-0.018252107560418018,13768,92,30,0.9029854645134534,0.9011472792507375,no_weak_exposure,pricing_thresholds,True,high_unlock_fee:FreeNow only,-0.040***,negative
pricing_thresholds_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:local_maas_only,-0.04378093852969378,0.011350267455551483,0.00011466493162017217,-0.06602705395747177,-0.021534823101915797,13768,92,30,0.9029854645134534,0.9011472792507375,no_weak_exposure,pricing_thresholds,True,high_unlock_fee:Local MaaS only,-0.044***,negative
pricing_thresholds_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:multi_platform,-0.09666828504524161,0.011215954751018725,6.764812870980572e-18,-0.11865115240946922,-0.074685417681014,13768,92,30,0.9029854645134534,0.9011472792507375,no_weak_exposure,pricing_thresholds,True,high_unlock_fee:Multi-platform,-0.097***,negative
pricing_thresholds_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,zero_unlock_fee:large_aggregator_only,-8.525196580362928e-18,1.7922754937720207e-18,1.9684866250247308e-06,-1.2037991998529831e-17,-5.012401162196026e-18,13768,92,30,0.9029854645134534,0.9011472792507375,no_weak_exposure,pricing_thresholds,True,zero_unlock_fee:FreeNow only,-0.000***,negative
pricing_thresholds_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,zero_unlock_fee:local_maas_only,0.0316475103245083,0.011401458576605458,0.0055075851308605435,0.009301062143136293,0.053993958505880305,13768,92,30,0.9029854645134534,0.9011472792507375,no_weak_exposure,pricing_thresholds,True,zero_unlock_fee:Local MaaS only,0.032**,positive
pricing_thresholds_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,zero_unlock_fee:multi_platform,1.1901015487748669e-17,1.0965735396756847e-18,1.931723783193411e-27,9.751770843584722e-18,1.4050260131912616e-17,13768,92,30,0.9029854645134534,0.9011472792507375,no_weak_exposure,pricing_thresholds,True,zero_unlock_fee:Multi-platform,0.000***,positive
pricing_thresholds_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:large_aggregator_only,0.036709560844442574,0.010348880383769929,0.00038934713488283365,0.01642612801194046,0.05699299367694469,13768,92,30,0.9029854645134534,0.9011472792507375,no_weak_exposure,pricing_thresholds,True,high_price_per_minute:FreeNow only,0.037***,positive
pricing_thresholds_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:local_maas_only,0.025203703619674743,0.010375875516857553,0.01513770724512924,0.004867361298563022,0.045540045940786464,13768,92,30,0.9029854645134534,0.9011472792507375,no_weak_exposure,pricing_thresholds,True,high_price_per_minute:Local MaaS only,0.025*,positive
pricing_thresholds_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:multi_platform,0.025311204531569834,0.008244684028900861,0.002140566356712775,0.009151920771011554,0.04147048829212811,13768,92,30,0.9029854645134534,0.9011472792507375,no_weak_exposure,pricing_thresholds,True,high_price_per_minute:Multi-platform,0.025**,positive
pricing_thresholds_any_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:platform_any,-0.0571588122797918,0.02219199048245043,0.010005170927328392,-0.1006543143706503,-0.013663310188933298,11149,75,30,0.8274938425354176,0.8243905905017657,scooter_only,pricing_thresholds,True,high_unlock_fee:Any platform,-0.057*,negative
pricing_thresholds_any_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,zero_unlock_fee:platform_any,-5.982962827715296e-17,2.2160804824269577e-18,1.5621529529807724e-160,-6.417306620955195e-17,-5.5486190344753976e-17,11149,75,30,0.8274938425354176,0.8243905905017657,scooter_only,pricing_thresholds,True,zero_unlock_fee:Any platform,-0.000***,negative
pricing_thresholds_type_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:local_maas_only,-0.0741996885188614,0.03349717248005851,0.026752992982977883,-0.1398529401637023,-0.008546436874020472,11149,75,30,0.8350469242572042,0.8319874930670911,scooter_only,pricing_thresholds,True,high_unlock_fee:Local MaaS only,-0.074*,negative
pricing_thresholds_type_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,high_unlock_fee:multi_platform,-0.06878333997421299,0.0307155268994121,0.025132041108831275,-0.12898466646323192,-0.008582013485194037,11149,75,30,0.8350469242572042,0.8319874930670911,scooter_only,pricing_thresholds,True,high_unlock_fee:Multi-platform,-0.069*,negative
pricing_thresholds_type_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,zero_unlock_fee:large_aggregator_only,2.004429772318839e-17,8.539808629156566e-19,7.956384902152095e-122,1.8370525988387264e-17,2.1718069457989515e-17,11149,75,30,0.8350469242572042,0.8319874930670911,scooter_only,pricing_thresholds,True,zero_unlock_fee:FreeNow only,0.000***,positive
pricing_thresholds_type_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,zero_unlock_fee:local_maas_only,4.888170057239988e-18,8.449376928940196e-19,7.240748896487399e-09,3.232122609987345e-18,6.5442175044926315e-18,11149,75,30,0.8350469242572042,0.8319874930670911,scooter_only,pricing_thresholds,True,zero_unlock_fee:Local MaaS only,0.000***,positive
pricing_thresholds_type_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,zero_unlock_fee:multi_platform,-5.489686158878111e-17,1.7685402103364738e-18,1.5195590799183496e-211,-5.836313670625149e-17,-5.1430586471310734e-17,11149,75,30,0.8350469242572042,0.8319874930670911,scooter_only,pricing_thresholds,True,zero_unlock_fee:Multi-platform,-0.000***,negative
pricing_thresholds_any_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:platform_any,-0.03851195536009729,0.011084276546274028,0.0005118689283350343,-0.06023673818547641,-0.01678717253471818,11149,75,30,0.8833272384967293,0.880836651833398,scooter_only,pricing_thresholds,True,high_unlock_fee:Any platform,-0.039***,negative
pricing_thresholds_any_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:platform_any,0.03672970173772357,0.010238421269426342,0.00033394307676689824,0.016662764791099082,0.05679663868434806,11149,75,30,0.8833272384967293,0.880836651833398,scooter_only,pricing_thresholds,True,high_price_per_minute:Any platform,0.037***,positive
pricing_thresholds_type_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:large_aggregator_only,-0.038481968261520665,0.011083439566807962,0.0005165501406667206,-0.06020511063729049,-0.01675882588575084,11149,75,30,0.8841050216195205,0.8815767901938052,scooter_only,pricing_thresholds,True,high_unlock_fee:FreeNow only,-0.038***,negative
pricing_thresholds_type_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:local_maas_only,-0.05667261656730253,0.0111084817471471,3.3653994150523267e-07,-0.07844484071463143,-0.03490039241997364,11149,75,30,0.8841050216195205,0.8815767901938052,scooter_only,pricing_thresholds,True,high_unlock_fee:Local MaaS only,-0.057***,negative
pricing_thresholds_type_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,high_unlock_fee:multi_platform,-0.10864487159556505,0.011187755156892444,2.7053046040902066e-22,-0.1305724687709265,-0.08671727442020359,11149,75,30,0.8841050216195205,0.8815767901938052,scooter_only,pricing_thresholds,True,high_unlock_fee:Multi-platform,-0.109***,negative
pricing_thresholds_type_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,zero_unlock_fee:large_aggregator_only,-2.6792521514235005e-17,1.0651272765435058e-18,1.2683982033175823e-139,-2.888013261521151e-17,-2.47049104132585e-17,11149,75,30,0.8841050216195205,0.8815767901938052,scooter_only,pricing_thresholds,True,zero_unlock_fee:FreeNow only,-0.000***,negative
pricing_thresholds_type_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,zero_unlock_fee:local_maas_only,-5.736905165288802e-17,2.778678540754085e-18,1.0568687093882552e-94,-6.281516151738034e-17,-5.19229417883957e-17,11149,75,30,0.8841050216195205,0.8815767901938052,scooter_only,pricing_thresholds,True,zero_unlock_fee:Local MaaS only,-0.000***,negative
pricing_thresholds_type_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,zero_unlock_fee:multi_platform,-3.4030813085172624e-18,5.306686101786326e-19,1.4285386311451162e-10,-4.443172672193308e-18,-2.362989944841217e-18,11149,75,30,0.8841050216195205,0.8815767901938052,scooter_only,pricing_thresholds,True,zero_unlock_fee:Multi-platform,-0.000***,negative
pricing_thresholds_type_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:large_aggregator_only,0.036850107614228564,0.010226342645739593,0.0003140219793091554,0.01680684433501291,0.05689337089344422,11149,75,30,0.8841050216195205,0.8815767901938052,scooter_only,pricing_thresholds,True,high_price_per_minute:FreeNow only,0.037***,positive
pricing_thresholds_type_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:local_maas_only,0.033787843551855636,0.010833224663519228,0.001815219205989544,0.012555113374926902,0.05502057372878437,11149,75,30,0.8841050216195205,0.8815767901938052,scooter_only,pricing_thresholds,True,high_price_per_minute:Local MaaS only,0.034**,positive
pricing_thresholds_type_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,high_price_per_minute:multi_platform,0.03357724572819213,0.009523299256062606,0.00042220615033850093,0.014911922172312332,0.05224256928407193,11149,75,30,0.8841050216195205,0.8815767901938052,scooter_only,pricing_thresholds,True,high_price_per_minute:Multi-platform,0.034***,positive
trip_context_avg_network_distance_m_z_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:avg_network_distance_m_z,0.06432534056964505,0.019654504959469788,0.0010648632770171643,0.02580321871512039,0.1028474624241697,11149,75,30,0.8614291088619035,0.8588718897855381,scooter_only,trip_context_boundary,True,Price/min:Any platform:avg_network_distance_m_z,0.064**,positive
trip_context_avg_network_distance_m_z_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:avg_network_distance_m_z,-0.02175245813482931,0.009849427473016776,0.027209455057073225,-0.041056981250281545,-0.0024479350193770746,11149,75,30,0.9014791549126544,0.8993207094111533,scooter_only,trip_context_boundary,True,Unlock fee:Any platform:avg_network_distance_m_z,-0.022*,negative
trip_context_share_weather_is_wet_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,unlock_fee_z:platform_any:share_weather_is_wet_z,0.006138437430938762,0.0029511851792313796,0.0375263950889727,0.0003542207679368735,0.011922654093940652,14514,97,30,0.901344327958549,0.8995446735187274,all,trip_context_boundary,True,Unlock fee:Any platform:share_weather_is_wet_z,0.006*,positive
trip_context_share_weather_is_wet_z_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:share_weather_is_wet_z,-0.005380660188310911,0.002261094251092857,0.017328105940135962,-0.009812323486103476,-0.0009489968905183454,14514,97,30,0.901344327958549,0.8995446735187274,all,trip_context_boundary,True,Price/min:Any platform:share_weather_is_wet_z,-0.005*,negative
trip_context_share_weather_is_wet_z_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,price_per_minute_z:platform_any:share_weather_is_wet_z,-0.0095372786345622,0.004693140860180972,0.042136048349535604,-0.018735665694890234,-0.0003388915742341646,11149,75,30,0.8378328892045788,0.8348553072853425,scooter_only,trip_context_boundary,True,Price/min:Any platform:share_weather_is_wet_z,-0.010*,negative
trip_context_share_weather_is_wet_z_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,price_per_minute_z:platform_any:share_weather_is_wet_z,-0.011545780074162307,0.004533260931614135,0.010868334962084043,-0.020430808232648503,-0.0026607519156761107,11149,75,30,0.8838089558127168,0.8812742657562023,scooter_only,trip_context_boundary,True,Price/min:Any platform:share_weather_is_wet_z,-0.012*,negative
promotion_type_fit_any_market_fe_all,ols_cluster,market_fe,ur_boxcox,promo_subscriber_minutes:platform_any,0.05076796951141918,0.014841149401751906,0.0006244704331612577,0.021679851194807278,0.07985608782803108,14514,97,30,0.758950644653786,0.7556165355124272,all,promotion_type_fit,True,promo_subscriber_minutes:Any platform,0.051***,positive
promotion_type_fit_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,promo_voucher_20eur:large_aggregator_only,-3.246570770066466e-17,1.4851198333723108e-18,6.154064980139396e-106,-3.5376489086800514e-17,-2.9554926314528805e-17,14514,97,30,0.7740088674374936,0.7708189988903882,all,promotion_type_fit,True,promo_voucher_20eur:FreeNow only,-0.000***,negative
promotion_type_fit_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,promo_subscriber_minutes:large_aggregator_only,1.2584726280364623e-16,3.201778823276005e-18,0.0,1.1957189162356224e-16,1.3212263398373023e-16,14514,97,30,0.7740088674374936,0.7708189988903882,all,promotion_type_fit,True,promo_subscriber_minutes:FreeNow only,0.000***,positive
promotion_type_fit_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,promo_subscriber_minutes:local_maas_only,-0.08108892946180367,0.02776549019546649,0.0034947765614607358,-0.13550829025801797,-0.02666956866558936,14514,97,30,0.7740088674374936,0.7708189988903882,all,promotion_type_fit,True,promo_subscriber_minutes:Local MaaS only,-0.081**,negative
promotion_type_fit_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,promo_subscriber_minutes:multi_platform,0.12154528034954334,0.016846440199551477,5.397600450298822e-13,0.08852686429071469,0.154563696408372,14514,97,30,0.7740088674374936,0.7708189988903882,all,promotion_type_fit,True,promo_subscriber_minutes:Multi-platform,0.122***,positive
promotion_type_fit_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,promo_parking_credit:large_aggregator_only,-0.02147767032210037,0.008555006480737381,0.012054728875343704,-0.03824517491185239,-0.004710165732348351,14514,97,30,0.7740088674374936,0.7708189988903882,all,promotion_type_fit,True,promo_parking_credit:FreeNow only,-0.021*,negative
promotion_type_fit_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,promo_parking_credit:local_maas_only,2.3265946200989585e-17,2.5814299423672393e-18,2.0083694107421477e-19,1.8206436485336487e-17,2.832545591664268e-17,14514,97,30,0.7740088674374936,0.7708189988903882,all,promotion_type_fit,True,promo_parking_credit:Local MaaS only,0.000***,positive
promotion_type_fit_type_market_fe_all,ols_cluster,market_fe,ur_boxcox,promo_parking_credit:multi_platform,3.405116996009218e-17,2.7100662791276114e-18,3.301245599174514e-36,2.8739537657285586e-17,3.936280226289877e-17,14514,97,30,0.7740088674374936,0.7708189988903882,all,promotion_type_fit,True,promo_parking_credit:Multi-platform,0.000***,positive
promotion_type_fit_any_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_voucher_20eur:platform_any,0.016478284031194612,0.0029397786474630724,2.0791792291944753e-08,0.010716423759647119,0.022240144302742106,14514,97,30,0.9001200716908624,0.898348008446668,all,promotion_type_fit,True,promo_voucher_20eur:Any platform,0.016***,positive
promotion_type_fit_any_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_subscriber_minutes:platform_any,0.02611278761666885,0.002162613778495312,1.4378829281009157e-33,0.021874142498347956,0.030351432734989744,14514,97,30,0.9001200716908624,0.898348008446668,all,promotion_type_fit,True,promo_subscriber_minutes:Any platform,0.026***,positive
promotion_type_fit_any_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_parking_credit:platform_any,-0.022081056169933014,0.0005090490879071382,0.0,-0.02307877404859397,-0.02108333829127206,14514,97,30,0.9001200716908624,0.898348008446668,all,promotion_type_fit,True,promo_parking_credit:Any platform,-0.022***,negative
promotion_type_fit_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_voucher_20eur:large_aggregator_only,-1.132853600529241e-16,6.5447511329444635e-18,3.999335961848583e-67,-1.2611283656127295e-16,-1.0045788354457523e-16,14514,97,30,0.9003292746863911,0.8985395779984284,all,promotion_type_fit,True,promo_voucher_20eur:FreeNow only,-0.000***,negative
promotion_type_fit_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_voucher_20eur:local_maas_only,0.039856393173660784,0.004203349333568397,2.493217400698961e-21,0.03161797986542629,0.04809480648189528,14514,97,30,0.9003292746863911,0.8985395779984284,all,promotion_type_fit,True,promo_voucher_20eur:Local MaaS only,0.040***,positive
promotion_type_fit_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_voucher_20eur:multi_platform,-0.012043993434383874,0.005123360978706869,0.01873313475141434,-0.02208559643244722,-0.002002390436320528,14514,97,30,0.9003292746863911,0.8985395779984284,all,promotion_type_fit,True,promo_voucher_20eur:Multi-platform,-0.012*,negative
promotion_type_fit_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_subscriber_minutes:large_aggregator_only,5.065329447283615e-17,4.150184292541984e-18,2.9205318822292354e-34,4.251908273025002e-17,5.878750621542229e-17,14514,97,30,0.9003292746863911,0.8985395779984284,all,promotion_type_fit,True,promo_subscriber_minutes:FreeNow only,0.000***,positive
promotion_type_fit_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_subscriber_minutes:local_maas_only,-0.010957278297134877,0.0055688533991756,0.049114031175912745,-0.021872030394702507,-4.2526199567244e-05,14514,97,30,0.9003292746863911,0.8985395779984284,all,promotion_type_fit,True,promo_subscriber_minutes:Local MaaS only,-0.011*,negative
promotion_type_fit_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_subscriber_minutes:multi_platform,0.04298958306543844,0.0059183362998433625,3.763776134294313e-13,0.0313898570693494,0.05458930906152747,14514,97,30,0.9003292746863911,0.8985395779984284,all,promotion_type_fit,True,promo_subscriber_minutes:Multi-platform,0.043***,positive
promotion_type_fit_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_parking_credit:large_aggregator_only,-0.025320766399070032,0.0019066772767586523,3.021990284757041e-40,-0.0290577851916579,-0.021583747606482163,14514,97,30,0.9003292746863911,0.8985395779984284,all,promotion_type_fit,True,promo_parking_credit:FreeNow only,-0.025***,negative
promotion_type_fit_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_parking_credit:local_maas_only,-2.4762830689574425e-17,1.5571200280779037e-18,6.043205467148063e-57,-2.7814729864213115e-17,-2.1710931514935734e-17,14514,97,30,0.9003292746863911,0.8985395779984284,all,promotion_type_fit,True,promo_parking_credit:Local MaaS only,-0.000***,negative
promotion_type_fit_type_unit_fe_all,ols_cluster,unit_fe,ur_boxcox,promo_parking_credit:multi_platform,8.476832504801255e-18,1.073742140734558e-18,2.9110038615730134e-15,6.3723365802785836e-18,1.0581328429323927e-17,14514,97,30,0.9003292746863911,0.8985395779984284,all,promotion_type_fit,True,promo_parking_credit:Multi-platform,0.000***,positive
