model,estimator,fe_strategy,outcome,term,coef,std_err,p_value,ci_low,ci_high,nobs,city_operators,cities,r2,adj_r2,sample,family,moderator,moderator_category,moderator_centrality,platform_family,significant_05,label,estimate,effect_direction
same_platform_competition_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,same_platform_competitor_count_day_z:large_aggregator_only,-0.2914679301622026,0.012439932927996089,2.1130978946186833e-121,-0.3158497506711689,-0.26708610965323637,11149,75,30,0.8313062464027865,0.8282402077722407,scooter_only,platform_feature_moderation,same_platform_competition,platform_competition,high,platform_types,True,same_platform_competitor_count_day_z:FreeNow only,-0.291***,negative
same_platform_competition_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,same_platform_competitor_count_day_z:local_maas_only,-0.27853328869309535,0.011869946882803597,9.200767344955776e-122,-0.30179795708179386,-0.25526862030439684,11149,75,30,0.8313062464027865,0.8282402077722407,scooter_only,platform_feature_moderation,same_platform_competition,platform_competition,high,platform_types,True,same_platform_competitor_count_day_z:Local MaaS only,-0.279***,negative
same_platform_competition_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,same_platform_competitor_count_day_z:multi_platform,-0.3017224967890317,0.012593970164482049,7.682268513794414e-127,-0.3264062247337885,-0.27703876884427486,11149,75,30,0.8313062464027865,0.8282402077722407,scooter_only,platform_feature_moderation,same_platform_competition,platform_competition,high,platform_types,True,same_platform_competitor_count_day_z:Multi-platform,-0.302***,negative
same_platform_competition_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,same_platform_competitor_count_day_z:large_aggregator_only,-162152016097.3814,1.902355923904286e+18,0.9999999319903344,-3.728549258780836e+18,3.728548934476804e+18,11149,75,30,0.8809032964479516,0.8783275246335928,scooter_only,platform_feature_moderation,same_platform_competition,platform_competition,high,platform_types,False,same_platform_competitor_count_day_z:FreeNow only,-162152016097.381,negative
same_platform_competition_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,same_platform_competitor_count_day_z:local_maas_only,-162152016097.36493,2.0108244406426488e+18,0.999999935658933,-3.941143645044507e+18,3.9411433207404754e+18,11149,75,30,0.8809032964479516,0.8783275246335928,scooter_only,platform_feature_moderation,same_platform_competition,platform_competition,high,platform_types,False,same_platform_competitor_count_day_z:Local MaaS only,-162152016097.365,negative
same_platform_competition_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,same_platform_competitor_count_day_z:multi_platform,-162152016097.40195,1.8111535276130857e+18,0.9999999285656417,-3.549795846746334e+18,3.5497955224423025e+18,11149,75,30,0.8809032964479516,0.8783275246335928,scooter_only,platform_feature_moderation,same_platform_competition,platform_competition,high,platform_types,False,same_platform_competitor_count_day_z:Multi-platform,-162152016097.402,negative
active_vehicle_hhi_same_mode_any_platform_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,active_vehicle_hhi_same_mode_day_z:platform_any,-0.010650127218530071,0.022373971495736174,0.6340706592218154,-0.054502305541298736,0.03320205110423859,11149,75,30,0.830903607393106,0.8278774119081762,scooter_only,platform_feature_moderation,active_vehicle_hhi_same_mode,competition_concentration,medium,any_platform,False,active_vehicle_hhi_same_mode_day_z:Any platform,-0.011,negative
active_vehicle_hhi_same_mode_any_platform_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,active_vehicle_hhi_same_mode_day_z:platform_any,-0.022782709253570257,0.017950823699573914,0.20437920004401322,-0.05796567719756318,0.012400258690422664,11149,75,30,0.8846202947812781,0.8821573106936957,scooter_only,platform_feature_moderation,active_vehicle_hhi_same_mode,competition_concentration,medium,any_platform,False,active_vehicle_hhi_same_mode_day_z:Any platform,-0.023,negative
active_vehicle_hhi_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,active_vehicle_hhi_same_mode_day_z:large_aggregator_only,-0.023633809327106712,0.02277143077825387,0.29933008176874254,-0.06826499352893119,0.020997374874717766,11149,75,30,0.8330793849994866,0.8300300496870914,scooter_only,platform_feature_moderation,active_vehicle_hhi_same_mode,competition_concentration,medium,platform_types,False,active_vehicle_hhi_same_mode_day_z:FreeNow only,-0.024,negative
active_vehicle_hhi_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,active_vehicle_hhi_same_mode_day_z:local_maas_only,-0.004973232130684129,0.03704915849663964,0.893218066349513,-0.07758824844161395,0.0676417841802457,11149,75,30,0.8330793849994866,0.8300300496870914,scooter_only,platform_feature_moderation,active_vehicle_hhi_same_mode,competition_concentration,medium,platform_types,False,active_vehicle_hhi_same_mode_day_z:Local MaaS only,-0.005,negative
active_vehicle_hhi_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,active_vehicle_hhi_same_mode_day_z:multi_platform,0.025140032778713274,0.033294029739046195,0.4501941924487505,-0.040115066410022764,0.0903951319674493,11149,75,30,0.8330793849994866,0.8300300496870914,scooter_only,platform_feature_moderation,active_vehicle_hhi_same_mode,competition_concentration,medium,platform_types,False,active_vehicle_hhi_same_mode_day_z:Multi-platform,0.025,positive
active_vehicle_hhi_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,active_vehicle_hhi_same_mode_day_z:large_aggregator_only,-0.03513977269662301,0.01944235989083276,0.07070272737170846,-0.07324609785712131,0.0029665524638752966,11149,75,30,0.885480820088077,0.8829933262159182,scooter_only,platform_feature_moderation,active_vehicle_hhi_same_mode,competition_concentration,medium,platform_types,False,active_vehicle_hhi_same_mode_day_z:FreeNow only,-0.035+,negative
active_vehicle_hhi_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,active_vehicle_hhi_same_mode_day_z:local_maas_only,0.02835634302271037,0.021639774885009105,0.19006708465511812,-0.014056836385461863,0.07076952243088261,11149,75,30,0.885480820088077,0.8829933262159182,scooter_only,platform_feature_moderation,active_vehicle_hhi_same_mode,competition_concentration,medium,platform_types,False,active_vehicle_hhi_same_mode_day_z:Local MaaS only,0.028,positive
active_vehicle_hhi_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,active_vehicle_hhi_same_mode_day_z:multi_platform,0.019579213484432766,0.02219886488095439,0.37778132226528827,-0.023929762179908876,0.06308818914877441,11149,75,30,0.885480820088077,0.8829933262159182,scooter_only,platform_feature_moderation,active_vehicle_hhi_same_mode,competition_concentration,medium,platform_types,False,active_vehicle_hhi_same_mode_day_z:Multi-platform,0.020,positive
unlock_fee_gap_same_mode_any_platform_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_gap_to_same_mode_min_z:platform_any,-0.028487657721153713,0.009750290416934728,0.0034809983808221402,-0.047597875777151806,-0.00937743966515562,11149,75,30,0.8317799511634649,0.8287694389673399,scooter_only,platform_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,any_platform,True,unlock_fee_gap_to_same_mode_min_z:Any platform,-0.028**,negative
unlock_fee_gap_same_mode_any_platform_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_gap_to_same_mode_min_z:platform_any,-0.008310840790438439,0.008611156241713533,0.33448228661024226,-0.02518839688944425,0.008566715308567374,11149,75,30,0.8836047349938804,0.881120071984588,scooter_only,platform_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,any_platform,False,unlock_fee_gap_to_same_mode_min_z:Any platform,-0.008,negative
unlock_fee_gap_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_gap_to_same_mode_min_z:large_aggregator_only,-0.015259067893398301,0.00807578441779352,0.058826964116008636,-0.031087314499183366,0.0005691787123867642,11149,75,30,0.8350788665294051,0.8320660580991787,scooter_only,platform_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,False,unlock_fee_gap_to_same_mode_min_z:FreeNow only,-0.015+,negative
unlock_fee_gap_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_gap_to_same_mode_min_z:local_maas_only,-0.04674877368506389,0.0145667850326014,0.0013307159213083737,-0.07529914771949975,-0.018198399650628028,11149,75,30,0.8350788665294051,0.8320660580991787,scooter_only,platform_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,True,unlock_fee_gap_to_same_mode_min_z:Local MaaS only,-0.047**,negative
unlock_fee_gap_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_gap_to_same_mode_min_z:multi_platform,-0.049137695866688494,0.01486283760211456,0.000946118496287182,-0.07826832227490069,-0.020007069458476297,11149,75,30,0.8350788665294051,0.8320660580991787,scooter_only,platform_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,True,unlock_fee_gap_to_same_mode_min_z:Multi-platform,-0.049***,negative
unlock_fee_gap_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_gap_to_same_mode_min_z:large_aggregator_only,-0.008272520848761412,0.00861539915175627,0.33695371511034145,-0.025158392898640636,0.00861335120111781,11149,75,30,0.8841547049667025,0.8816384062843735,scooter_only,platform_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,False,unlock_fee_gap_to_same_mode_min_z:FreeNow only,-0.008,negative
unlock_fee_gap_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_gap_to_same_mode_min_z:local_maas_only,-0.13953200651454725,0.016745712123639626,7.921837348944138e-17,-0.17235299917235666,-0.10671101385673784,11149,75,30,0.8841547049667025,0.8816384062843735,scooter_only,platform_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,True,unlock_fee_gap_to_same_mode_min_z:Local MaaS only,-0.140***,negative
unlock_fee_gap_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_gap_to_same_mode_min_z:multi_platform,-0.14899980567742907,0.014759730920854103,5.811814899007541e-24,-0.1779283467038053,-0.12007126465105282,11149,75,30,0.8841547049667025,0.8816384062843735,scooter_only,platform_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,True,unlock_fee_gap_to_same_mode_min_z:Multi-platform,-0.149***,negative
price_per_minute_gap_same_mode_any_platform_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,price_per_minute_gap_to_same_mode_min_z:platform_any,0.016428041482999946,0.00919288309481201,0.07393117011380147,-0.001589678296918702,0.034445761262918595,11149,75,30,0.8312523942485115,0.8282324407489414,scooter_only,platform_feature_moderation,price_per_minute_gap_same_mode,relative_price_position,high,any_platform,False,price_per_minute_gap_to_same_mode_min_z:Any platform,0.016+,positive
price_per_minute_gap_same_mode_any_platform_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,price_per_minute_gap_to_same_mode_min_z:platform_any,0.0054673946502378406,0.006468418945493001,0.39797441784968923,-0.007210473519844996,0.018145262820320678,11149,75,30,0.8831146951554238,0.8806195713781645,scooter_only,platform_feature_moderation,price_per_minute_gap_same_mode,relative_price_position,high,any_platform,False,price_per_minute_gap_to_same_mode_min_z:Any platform,0.005,positive
price_per_minute_gap_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,price_per_minute_gap_to_same_mode_min_z:large_aggregator_only,0.01770833542723319,0.00920464117142602,0.05437357180526185,-0.00033242975937638683,0.03574910061384276,11149,75,30,0.8323722475690397,0.8293099941450177,scooter_only,platform_feature_moderation,price_per_minute_gap_same_mode,relative_price_position,high,platform_types,False,price_per_minute_gap_to_same_mode_min_z:FreeNow only,0.018+,positive
price_per_minute_gap_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,price_per_minute_gap_to_same_mode_min_z:local_maas_only,0.029720341237648638,0.022406754698992077,0.18470691663681904,-0.014196090982799451,0.07363677345809673,11149,75,30,0.8323722475690397,0.8293099941450177,scooter_only,platform_feature_moderation,price_per_minute_gap_same_mode,relative_price_position,high,platform_types,False,price_per_minute_gap_to_same_mode_min_z:Local MaaS only,0.030,positive
price_per_minute_gap_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,price_per_minute_gap_to_same_mode_min_z:multi_platform,0.010777518874906678,0.015411120005655131,0.48434337726355015,-0.019427721297602094,0.040982759047415454,11149,75,30,0.8323722475690397,0.8293099941450177,scooter_only,platform_feature_moderation,price_per_minute_gap_same_mode,relative_price_position,high,platform_types,False,price_per_minute_gap_to_same_mode_min_z:Multi-platform,0.011,positive
price_per_minute_gap_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,price_per_minute_gap_to_same_mode_min_z:large_aggregator_only,0.006875690856897744,0.006735935644478619,0.3073739859986382,-0.006326500408459947,0.020077882122255433,11149,75,30,0.8835629557609619,0.8810338035765011,scooter_only,platform_feature_moderation,price_per_minute_gap_same_mode,relative_price_position,high,platform_types,False,price_per_minute_gap_to_same_mode_min_z:FreeNow only,0.007,positive
price_per_minute_gap_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,price_per_minute_gap_to_same_mode_min_z:local_maas_only,-0.014779423809724974,0.015917129773404166,0.3531362541742209,-0.045976424902847327,0.01641757728339738,11149,75,30,0.8835629557609619,0.8810338035765011,scooter_only,platform_feature_moderation,price_per_minute_gap_same_mode,relative_price_position,high,platform_types,False,price_per_minute_gap_to_same_mode_min_z:Local MaaS only,-0.015,negative
price_per_minute_gap_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,price_per_minute_gap_to_same_mode_min_z:multi_platform,-0.006090474708443322,0.008038933286168457,0.44867715738002345,-0.021846494423453718,0.009665545006567076,11149,75,30,0.8835629557609619,0.8810338035765011,scooter_only,platform_feature_moderation,price_per_minute_gap_same_mode,relative_price_position,high,platform_types,False,price_per_minute_gap_to_same_mode_min_z:Multi-platform,-0.006,negative
active_vehicle_share_same_mode_any_platform_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,active_vehicle_share_same_mode_z:platform_any,0.013769377104373065,0.010682683917972951,0.19741769367295325,-0.007168298633079155,0.034707052841825285,11149,75,30,0.8754834218911829,0.8732550390104918,scooter_only,platform_feature_moderation,active_vehicle_share_same_mode,availability_position,high,any_platform,False,active_vehicle_share_same_mode_z:Any platform,0.014,positive
active_vehicle_share_same_mode_any_platform_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,active_vehicle_share_same_mode_z:platform_any,0.02776473881105311,0.00885801181629265,0.0017219357558612546,0.010403354676489285,0.04512612294561694,11149,75,30,0.8948975135923349,0.8926539149360834,scooter_only,platform_feature_moderation,active_vehicle_share_same_mode,availability_position,high,any_platform,True,active_vehicle_share_same_mode_z:Any platform,0.028**,positive
active_vehicle_share_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,active_vehicle_share_same_mode_z:large_aggregator_only,0.01086758202520619,0.012011092776330624,0.3655737656090169,-0.012673727231371041,0.03440889128178342,11149,75,30,0.8759766146684649,0.873710933533435,scooter_only,platform_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,False,active_vehicle_share_same_mode_z:FreeNow only,0.011,positive
active_vehicle_share_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,active_vehicle_share_same_mode_z:local_maas_only,-0.00485437053416322,0.022388198539090555,0.8283430090561963,-0.04873443334951296,0.039025692281186526,11149,75,30,0.8759766146684649,0.873710933533435,scooter_only,platform_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,False,active_vehicle_share_same_mode_z:Local MaaS only,-0.005,negative
active_vehicle_share_same_mode_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,active_vehicle_share_same_mode_z:multi_platform,0.020903726261000302,0.01579767200259751,0.18576368491362527,-0.010059141903667572,0.051866594425668176,11149,75,30,0.8759766146684649,0.873710933533435,scooter_only,platform_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,False,active_vehicle_share_same_mode_z:Multi-platform,0.021,positive
active_vehicle_share_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,active_vehicle_share_same_mode_z:large_aggregator_only,0.02945428427345249,0.010324761379534676,0.004333846160063843,0.009218123820594441,0.04969044472631054,11149,75,30,0.8952629095308027,0.8929878943680128,scooter_only,platform_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,True,active_vehicle_share_same_mode_z:FreeNow only,0.029**,positive
active_vehicle_share_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,active_vehicle_share_same_mode_z:local_maas_only,0.015730509298111973,0.014326499474733752,0.27220409685427893,-0.012348913696898181,0.04380993229312213,11149,75,30,0.8952629095308027,0.8929878943680128,scooter_only,platform_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,False,active_vehicle_share_same_mode_z:Local MaaS only,0.016,positive
active_vehicle_share_same_mode_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,active_vehicle_share_same_mode_z:multi_platform,0.018029144419704893,0.01252323555790554,0.14996490111975985,-0.006515946243701335,0.04257423508311112,11149,75,30,0.8952629095308027,0.8929878943680128,scooter_only,platform_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,False,active_vehicle_share_same_mode_z:Multi-platform,0.018,positive
commute_peak_share_any_platform_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,commute_peak_trip_share_z:platform_any,-0.0020289328085740933,0.00223079852385949,0.36308116068357643,-0.0064012175721038095,0.0023433519549556233,11149,75,30,0.8310069826564483,0.8279826372036236,scooter_only,platform_feature_moderation,commute_peak_share,process_usage_context,medium,any_platform,False,commute_peak_trip_share_z:Any platform,-0.002,negative
commute_peak_share_any_platform_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,commute_peak_trip_share_z:platform_any,0.00034869852782114176,0.0019980624977408053,0.8614581275412909,-0.0035674320066109797,0.004264829062253263,11149,75,30,0.8852322491648019,0.8827823283270007,scooter_only,platform_feature_moderation,commute_peak_share,process_usage_context,medium,any_platform,False,commute_peak_trip_share_z:Any platform,0.000,positive
commute_peak_share_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,commute_peak_trip_share_z:large_aggregator_only,-0.002322864016293754,0.0025948894712065186,0.37069687641348004,-0.007408753923720717,0.002763025891133208,11149,75,30,0.832105357023787,0.8290382279960885,scooter_only,platform_feature_moderation,commute_peak_share,process_usage_context,medium,platform_types,False,commute_peak_trip_share_z:FreeNow only,-0.002,negative
commute_peak_share_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,commute_peak_trip_share_z:local_maas_only,0.0023456560114278125,0.005953671381581648,0.6935922635018933,-0.009323325472259041,0.014014637495114668,11149,75,30,0.832105357023787,0.8290382279960885,scooter_only,platform_feature_moderation,commute_peak_share,process_usage_context,medium,platform_types,False,commute_peak_trip_share_z:Local MaaS only,0.002,positive
commute_peak_share_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,commute_peak_trip_share_z:multi_platform,-0.00296965666203963,0.0028189637473672374,0.292131661889631,-0.008494724080603483,0.0025554107565242228,11149,75,30,0.832105357023787,0.8290382279960885,scooter_only,platform_feature_moderation,commute_peak_share,process_usage_context,medium,platform_types,False,commute_peak_trip_share_z:Multi-platform,-0.003,negative
commute_peak_share_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,commute_peak_trip_share_z:large_aggregator_only,0.0009340257693593343,0.0022611834494125,0.6795557425067799,-0.003497812353927214,0.005365863892645883,11149,75,30,0.8855851152280056,0.883099886771314,scooter_only,platform_feature_moderation,commute_peak_share,process_usage_context,medium,platform_types,False,commute_peak_trip_share_z:FreeNow only,0.001,positive
commute_peak_share_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,commute_peak_trip_share_z:local_maas_only,0.00043171260200697514,0.0050650186501719355,0.9320752348911472,-0.009495541533353698,0.010358966737367647,11149,75,30,0.8855851152280056,0.883099886771314,scooter_only,platform_feature_moderation,commute_peak_share,process_usage_context,medium,platform_types,False,commute_peak_trip_share_z:Local MaaS only,0.000,positive
commute_peak_share_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,commute_peak_trip_share_z:multi_platform,-0.0008916862674395834,0.0026189359463924702,0.7334976818194601,-0.006024706400186147,0.00424133386530698,11149,75,30,0.8855851152280056,0.883099886771314,scooter_only,platform_feature_moderation,commute_peak_share,process_usage_context,medium,platform_types,False,commute_peak_trip_share_z:Multi-platform,-0.001,negative
night_trip_share_any_platform_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,night_trip_share_z:platform_any,-0.0007473641385207818,0.002263712684679694,0.7412868264284711,-0.005184159471839459,0.003689431194797895,11149,75,30,0.8327590322159479,0.8297660419232458,scooter_only,platform_feature_moderation,night_trip_share,process_usage_context,medium,any_platform,False,night_trip_share_z:Any platform,-0.001,negative
night_trip_share_any_platform_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,night_trip_share_z:platform_any,-0.002540503329832515,0.002214671640260507,0.2513303128133575,-0.006881179982325356,0.001800173322660326,11149,75,30,0.8877779845540168,0.8853824069453211,scooter_only,platform_feature_moderation,night_trip_share,process_usage_context,medium,any_platform,False,night_trip_share_z:Any platform,-0.003,negative
night_trip_share_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,night_trip_share_z:large_aggregator_only,0.0001874450446559899,0.0025866870946863138,0.9422316230205154,-0.004882368500203734,0.005257258589515713,11149,75,30,0.833762618905191,0.8307257650306055,scooter_only,platform_feature_moderation,night_trip_share,process_usage_context,medium,platform_types,False,night_trip_share_z:FreeNow only,0.000,positive
night_trip_share_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,night_trip_share_z:local_maas_only,-0.004764099966979124,0.004898998404507838,0.33081972723954756,-0.014365960400133673,0.004837760466175425,11149,75,30,0.833762618905191,0.8307257650306055,scooter_only,platform_feature_moderation,night_trip_share,process_usage_context,medium,platform_types,False,night_trip_share_z:Local MaaS only,-0.005,negative
night_trip_share_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,night_trip_share_z:multi_platform,-0.0013107731400496816,0.002990402328288044,0.6611494843102547,-0.007171854002778971,0.004550307722679608,11149,75,30,0.833762618905191,0.8307257650306055,scooter_only,platform_feature_moderation,night_trip_share,process_usage_context,medium,platform_types,False,night_trip_share_z:Multi-platform,-0.001,negative
night_trip_share_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,night_trip_share_z:large_aggregator_only,-0.0028020264261553697,0.002402338823962859,0.24346311740698467,-0.007510523999784882,0.001906471147474143,11149,75,30,0.8881137816974694,0.885683478907835,scooter_only,platform_feature_moderation,night_trip_share,process_usage_context,medium,platform_types,False,night_trip_share_z:FreeNow only,-0.003,negative
night_trip_share_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,night_trip_share_z:local_maas_only,0.000743830764861821,0.0035395342820114042,0.8335511236836346,-0.0061935289499253695,0.007681190479649012,11149,75,30,0.8881137816974694,0.885683478907835,scooter_only,platform_feature_moderation,night_trip_share,process_usage_context,medium,platform_types,False,night_trip_share_z:Local MaaS only,0.001,positive
night_trip_share_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,night_trip_share_z:multi_platform,-0.0023463927818090026,0.0029204366553561806,0.4217210259457336,-0.00807034344543773,0.003377557881819726,11149,75,30,0.8881137816974694,0.885683478907835,scooter_only,platform_feature_moderation,night_trip_share,process_usage_context,medium,platform_types,False,night_trip_share_z:Multi-platform,-0.002,negative
reservation_available_any_platform_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,reservation_available_external:platform_any,-0.0063827945035072105,,,,,11149,75,30,0.8228912408235003,0.8197381130923382,scooter_only,platform_feature_moderation,reservation_available,process_product,medium,any_platform,False,reservation_available_external:Any platform,-0.006,negative
reservation_available_any_platform_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,reservation_available_external:platform_any,-0.013119660214281053,0.016299435899084194,0.4208687400487714,-0.04506596754480531,0.0188266471162432,11149,75,30,0.8830835126771274,0.8805986624518702,scooter_only,platform_feature_moderation,reservation_available,process_product,medium,any_platform,False,reservation_available_external:Any platform,-0.013,negative
reservation_available_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,reservation_available_external:large_aggregator_only,-0.006565420376543676,249.32530839893556,0.9999789895073763,-488.6751903166321,488.662059475879,11149,75,30,0.8279446278195979,0.8248174911802792,scooter_only,platform_feature_moderation,reservation_available,process_product,medium,platform_types,False,reservation_available_external:FreeNow only,-0.007,negative
reservation_available_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,reservation_available_external:local_maas_only,-0.005197438732400419,3930.464262514953,0.9999989449195201,-7703.573594489825,7703.56319961236,11149,75,30,0.8279446278195979,0.8248174911802792,scooter_only,platform_feature_moderation,reservation_available,process_product,medium,platform_types,False,reservation_available_external:Local MaaS only,-0.005,negative
reservation_available_platform_types_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,reservation_available_external:multi_platform,-0.06023622758085208,4666.521220314823,0.9999897007741491,-9146.273761136536,9146.153288681375,11149,75,30,0.8279446278195979,0.8248174911802792,scooter_only,platform_feature_moderation,reservation_available,process_product,medium,platform_types,False,reservation_available_external:Multi-platform,-0.060,negative
reservation_available_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,reservation_available_external:large_aggregator_only,-0.013000156895822346,0.016311405902015512,0.42545222794751836,-0.04496992500098682,0.01896961120934213,11149,75,30,0.8837281393791547,0.8812134620416804,scooter_only,platform_feature_moderation,reservation_available,process_product,medium,platform_types,False,reservation_available_external:FreeNow only,-0.013,negative
reservation_available_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,reservation_available_external:local_maas_only,-0.05095312165369659,0.02463226107124127,0.038588112815081455,-0.09923146621111748,-0.002674777096275692,11149,75,30,0.8837281393791547,0.8812134620416804,scooter_only,platform_feature_moderation,reservation_available,process_product,medium,platform_types,True,reservation_available_external:Local MaaS only,-0.051*,negative
reservation_available_platform_types_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,reservation_available_external:multi_platform,-0.08607394860061875,0.017833635071526858,1.389569553537769e-06,-0.12102723105424178,-0.051120666146995716,11149,75,30,0.8837281393791547,0.8812134620416804,scooter_only,platform_feature_moderation,reservation_available,process_product,medium,platform_types,True,reservation_available_external:Multi-platform,-0.086***,negative
free_unlock_pass_any_platform_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,free_unlock_pass_external:platform_any,149287684.29214036,8256127978.553324,0.9855734009819687,-16032425805.425854,16331001174.010136,11149,75,30,0.8288433086764477,0.8258120508604199,scooter_only,platform_feature_moderation,free_unlock_pass,price_pass,high,any_platform,False,free_unlock_pass_external:Any platform,149287684.292,positive
free_unlock_pass_any_platform_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,free_unlock_pass_external:platform_any,24454225.171522595,75365760353450.86,0.9999997411072532,-147714151506015.22,147714200414465.53,11149,75,30,0.8800063824026079,0.8774673583424267,scooter_only,platform_feature_moderation,free_unlock_pass,price_pass,high,any_platform,False,free_unlock_pass_external:Any platform,24454225.172,positive
