model,estimator,fe_strategy,outcome,term,coef,std_err,p_value,ci_low,ci_high,nobs,city_operators,cities,r2,adj_r2,sample,family,significant_05,label,estimate,effect_direction
threshold_any_unlock_fee_ge_0_75_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:platform_any,-0.04144742202739496,0.04034172286038946,0.30422823171119207,-0.12051574590805447,0.037620901853264554,13768,92,30,0.8039456624113377,0.8010994793232782,no_weak_exposure,threshold_any,False,unlock_fee_ge_0_75:Any platform,-0.041,negative
threshold_type_unlock_fee_ge_0_75_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:large_aggregator_only,0.06719857564972298,0.04355210569313567,0.12284372039478682,-0.01816198295970478,0.15255913425915074,13768,92,30,0.8156458379636552,0.8129143632054874,no_weak_exposure,threshold_type,False,unlock_fee_ge_0_75:FreeNow only,0.067,positive
threshold_type_unlock_fee_ge_0_75_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:local_maas_only,-0.1324494527509048,0.03638724413998556,0.00027264141401802294,-0.20376714076194263,-0.06113176473986698,13768,92,30,0.8156458379636552,0.8129143632054874,no_weak_exposure,threshold_type,True,unlock_fee_ge_0_75:Local MaaS only,-0.132***,negative
threshold_type_unlock_fee_ge_0_75_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:multi_platform,-0.01404855508582216,0.04626813781672869,0.7614071518002419,-0.10473243883834608,0.07663532866670177,13768,92,30,0.8156458379636552,0.8129143632054874,no_weak_exposure,threshold_type,False,unlock_fee_ge_0_75:Multi-platform,-0.014,negative
threshold_any_unlock_fee_ge_0_75_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_75:platform_any,-0.006978215853046921,0.014271130086038841,0.6248598913812209,-0.034949116840369054,0.02099268513427521,13768,92,30,0.902410405745957,0.9006128166818013,no_weak_exposure,threshold_any,False,unlock_fee_ge_0_75:Any platform,-0.007,negative
threshold_type_unlock_fee_ge_0_75_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_75:large_aggregator_only,-0.011091166543580444,0.015219779588254986,0.4661645641490577,-0.04092138638919807,0.018739053302037182,13768,92,30,0.9027368044738749,0.9009159084794907,no_weak_exposure,threshold_type,False,unlock_fee_ge_0_75:FreeNow only,-0.011,negative
threshold_type_unlock_fee_ge_0_75_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_75:local_maas_only,-0.05297403716931165,0.015594444723956746,0.0006813362190784299,-0.08353858718716753,-0.022409487151455763,13768,92,30,0.9027368044738749,0.9009159084794907,no_weak_exposure,threshold_type,True,unlock_fee_ge_0_75:Local MaaS only,-0.053***,negative
threshold_type_unlock_fee_ge_0_75_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_75:multi_platform,-0.0949210098103355,0.01460059308664038,7.969509006998399e-11,-0.12353764641307513,-0.06630437320759586,13768,92,30,0.9027368044738749,0.9009159084794907,no_weak_exposure,threshold_type,True,unlock_fee_ge_0_75:Multi-platform,-0.095***,negative
threshold_any_unlock_fee_ge_0_99_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:platform_any,-0.1113937501298897,0.03138734682193099,0.00038669444824050307,-0.17291181947114218,-0.049875680788637224,13768,92,30,0.8075308732433047,0.8047367377996003,no_weak_exposure,threshold_any,True,unlock_fee_ge_0_99:Any platform,-0.111***,negative
threshold_type_unlock_fee_ge_0_99_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:large_aggregator_only,-0.020062134561335376,0.022661990982009685,0.37600736661370693,-0.06447882070404584,0.024354551581375096,13768,92,30,0.8139888461187148,0.8112328206189258,no_weak_exposure,threshold_type,False,unlock_fee_ge_0_99:FreeNow only,-0.020,negative
threshold_type_unlock_fee_ge_0_99_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:local_maas_only,-0.15434468021437353,0.03492496197133008,9.901067257787551e-06,-0.2227963478396115,-0.08589301258913556,13768,92,30,0.8139888461187148,0.8112328206189258,no_weak_exposure,threshold_type,True,unlock_fee_ge_0_99:Local MaaS only,-0.154***,negative
threshold_type_unlock_fee_ge_0_99_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:multi_platform,-0.08342372227595052,0.04093740253217142,0.04156631320885375,-0.1636595568596253,-0.0031878876922757232,13768,92,30,0.8139888461187148,0.8112328206189258,no_weak_exposure,threshold_type,True,unlock_fee_ge_0_99:Multi-platform,-0.083*,negative
threshold_any_unlock_fee_ge_0_99_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_99:platform_any,-0.006827499006955062,0.014269809293560878,0.6323245304757241,-0.034795811288589336,0.02114081327467921,13768,92,30,0.9024107121398335,0.9006131287194177,no_weak_exposure,threshold_any,False,unlock_fee_ge_0_99:Any platform,-0.007,negative
threshold_type_unlock_fee_ge_0_99_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_99:large_aggregator_only,-0.010186266793277776,0.014868495957426483,0.4932867525304122,-0.03932798337411307,0.01895544978755752,13768,92,30,0.9027356548307705,0.9009147373135428,no_weak_exposure,threshold_type,False,unlock_fee_ge_0_99:FreeNow only,-0.010,negative
threshold_type_unlock_fee_ge_0_99_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_99:local_maas_only,-0.05304275460412433,0.016117394575863864,0.0009982290677232712,-0.08463226749743873,-0.021453241710809937,13768,92,30,0.9027356548307705,0.9009147373135428,no_weak_exposure,threshold_type,True,unlock_fee_ge_0_99:Local MaaS only,-0.053***,negative
threshold_type_unlock_fee_ge_0_99_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_99:multi_platform,-0.09470503026347016,0.015230812949137834,5.035662445545395e-10,-0.1245568750990466,-0.06485318542789371,13768,92,30,0.9027356548307705,0.9009147373135428,no_weak_exposure,threshold_type,True,unlock_fee_ge_0_99:Multi-platform,-0.095***,negative
threshold_any_unlock_fee_ge_1_00_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:platform_any,-0.10974598889742031,0.028679168032539892,0.00012988336368601107,-0.16595612534777093,-0.053535852447069675,13768,92,30,0.8059569306171185,0.8031399457484061,no_weak_exposure,threshold_any,True,unlock_fee_ge_1_00:Any platform,-0.110***,negative
threshold_type_unlock_fee_ge_1_00_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only,-0.03255199063385916,0.021980854882542672,0.13862664373824368,-0.0756336745530442,0.010529693285325874,13768,92,30,0.8143438173360276,0.8115930512505596,no_weak_exposure,threshold_type,False,unlock_fee_ge_1_00:FreeNow only,-0.033,negative
threshold_type_unlock_fee_ge_1_00_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only,-0.16617050076928247,0.0338572516437326,9.202218878228411e-07,-0.2325294946065079,-0.09981150693205702,13768,92,30,0.8143438173360276,0.8115930512505596,no_weak_exposure,threshold_type,True,unlock_fee_ge_1_00:Local MaaS only,-0.166***,negative
threshold_type_unlock_fee_ge_1_00_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform,-0.11757004904448505,0.034428312997365346,0.0006379996876288677,-0.18504830256779337,-0.050091795521176735,13768,92,30,0.8143438173360276,0.8115930512505596,no_weak_exposure,threshold_type,True,unlock_fee_ge_1_00:Multi-platform,-0.118***,negative
threshold_any_unlock_fee_ge_1_00_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:platform_any,-0.012933382130121851,0.015625438320839503,0.4078329209199948,-0.04355867848161929,0.01769191422137559,13768,92,30,0.9024384615851689,0.9006413893063339,no_weak_exposure,threshold_any,False,unlock_fee_ge_1_00:Any platform,-0.013,negative
threshold_type_unlock_fee_ge_1_00_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only,-0.01547551666976113,0.01602219494448962,0.3341042619139396,-0.046878441714240514,0.015927408374718253,13768,92,30,0.9028469250456307,0.9010280906543731,no_weak_exposure,threshold_type,False,unlock_fee_ge_1_00:FreeNow only,-0.015,negative
threshold_type_unlock_fee_ge_1_00_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only,-0.048991672942078957,0.01612468643320497,0.0023791510456168054,-0.08059547761316233,-0.017387868270995588,13768,92,30,0.9028469250456307,0.9010280906543731,no_weak_exposure,threshold_type,True,unlock_fee_ge_1_00:Local MaaS only,-0.049**,negative
threshold_type_unlock_fee_ge_1_00_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform,-0.09867556523873443,0.015427926222507762,1.595982133875426e-10,-0.12891374499099073,-0.06843738548647813,13768,92,30,0.9028469250456307,0.9010280906543731,no_weak_exposure,threshold_type,True,unlock_fee_ge_1_00:Multi-platform,-0.099***,negative
threshold_any_unlock_fee_ge_1_20_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:platform_any,-0.10843235810731182,0.028582816591336106,0.00014846654835621445,-0.1644536492030445,-0.05241106701157914,13768,92,30,0.8050469122123265,0.8022167163173985,no_weak_exposure,threshold_any,True,unlock_fee_ge_1_20:Any platform,-0.108***,negative
threshold_type_unlock_fee_ge_1_20_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:large_aggregator_only,-0.026338991321323335,0.021807716525989392,0.22713070632087806,-0.0690813302973215,0.01640334765467482,13768,92,30,0.8179975837534199,0.8153009535259717,no_weak_exposure,threshold_type,False,unlock_fee_ge_1_20:FreeNow only,-0.026,negative
threshold_type_unlock_fee_ge_1_20_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:local_maas_only,-0.17172443468488943,0.03385735694332862,3.9366126151717853e-07,-0.23808363490553067,-0.1053652344642482,13768,92,30,0.8179975837534199,0.8153009535259717,no_weak_exposure,threshold_type,True,unlock_fee_ge_1_20:Local MaaS only,-0.172***,negative
threshold_type_unlock_fee_ge_1_20_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:multi_platform,-0.1437665890361345,0.033959975605848285,2.3017164588736927e-05,-0.21032691813945595,-0.07720625993281308,13768,92,30,0.8179975837534199,0.8153009535259717,no_weak_exposure,threshold_type,True,unlock_fee_ge_1_20:Multi-platform,-0.144***,negative
threshold_any_unlock_fee_ge_1_20_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_20:platform_any,-0.004990766221194043,0.016561182083901255,0.7631451311952642,-0.037450086647050504,0.027468554204662418,13768,92,30,0.9024070271356589,0.9006093758378914,no_weak_exposure,threshold_any,False,unlock_fee_ge_1_20:Any platform,-0.005,negative
threshold_type_unlock_fee_ge_1_20_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_20:large_aggregator_only,-0.006282915524935179,0.01702880303444,0.712158924932758,-0.03965875617226397,0.027092925122393613,13768,92,30,0.9027405646606221,0.9009197390619199,no_weak_exposure,threshold_type,False,unlock_fee_ge_1_20:FreeNow only,-0.006,negative
threshold_type_unlock_fee_ge_1_20_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_20:local_maas_only,-0.047584181096076365,0.01738296605497869,0.00619264048081053,-0.08165416850831692,-0.013514193683835822,13768,92,30,0.9027405646606221,0.9009197390619199,no_weak_exposure,threshold_type,True,unlock_fee_ge_1_20:Local MaaS only,-0.048**,negative
threshold_type_unlock_fee_ge_1_20_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_20:multi_platform,-0.08183688204413643,0.018381747767634786,8.504526049565255e-06,-0.11786444564160015,-0.045809318446672714,13768,92,30,0.9027405646606221,0.9009197390619199,no_weak_exposure,threshold_type,True,unlock_fee_ge_1_20:Multi-platform,-0.082***,negative
threshold_any_unlock_fee_positive_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_positive:platform_any,-0.0030445268380097697,0.006321385740337975,0.6300735512962434,-0.015434215221457265,0.009345161545437726,11149,75,30,0.832709070557021,0.8297462770284527,scooter_only,threshold_any,False,unlock_fee_positive:Any platform,-0.003,negative
threshold_type_unlock_fee_positive_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_positive:large_aggregator_only,-0.005476566172894214,0.005358809137593478,0.30679297987996557,-0.01597963908260158,0.00502650673681315,11149,75,30,0.8334777316354132,0.8304976033849147,scooter_only,threshold_type,False,unlock_fee_positive:FreeNow only,-0.005,negative
threshold_type_unlock_fee_positive_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_positive:local_maas_only,-0.0022678788346751503,0.010614372367206531,0.8308113221284927,-0.02307166639289711,0.01853590872354681,11149,75,30,0.8334777316354132,0.8304976033849147,scooter_only,threshold_type,False,unlock_fee_positive:Local MaaS only,-0.002,negative
threshold_type_unlock_fee_positive_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_positive:multi_platform,-0.012519785410420647,0.0077852416852187785,0.10780376530881891,-0.02777857872438937,0.002739007903548075,11149,75,30,0.8334777316354132,0.8304976033849147,scooter_only,threshold_type,False,unlock_fee_positive:Multi-platform,-0.013,negative
threshold_any_unlock_fee_positive_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_positive:platform_any,-0.006225918760305311,0.005104685811040212,0.2225984221521088,-0.016230919102336764,0.0037790815817261405,11149,75,30,0.8830192310419378,0.8805439578323278,scooter_only,threshold_any,False,unlock_fee_positive:Any platform,-0.006,negative
threshold_type_unlock_fee_positive_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_positive:large_aggregator_only,-0.00606396453163122,0.005232421655744296,0.24648829509701908,-0.016319322528817477,0.004191393465555037,11149,75,30,0.883381641360288,0.8808922160223994,scooter_only,threshold_type,False,unlock_fee_positive:FreeNow only,-0.006,negative
threshold_type_unlock_fee_positive_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_positive:local_maas_only,-0.03380529860310772,0.011599160223660593,0.003563034722548536,-0.05653923489239204,-0.011071362313823403,11149,75,30,0.883381641360288,0.8808922160223994,scooter_only,threshold_type,True,unlock_fee_positive:Local MaaS only,-0.034**,negative
threshold_type_unlock_fee_positive_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_positive:multi_platform,-0.030669245773242645,0.010421329157128364,0.0032512156476868347,-0.05109467559225139,-0.010243815954233893,11149,75,30,0.883381641360288,0.8808922160223994,scooter_only,threshold_type,True,unlock_fee_positive:Multi-platform,-0.031**,negative
threshold_any_unlock_fee_ge_0_49_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_49:platform_any,-0.06579074002549123,0.02987098566521052,0.02763025928733581,-0.12433679611201609,-0.007244683938966386,11149,75,30,0.8296563916075457,0.826623706166431,scooter_only,threshold_any,True,unlock_fee_ge_0_49:Any platform,-0.066*,negative
threshold_type_unlock_fee_ge_0_49_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_49:large_aggregator_only,-0.007462243751241695,0.0053209240623557155,0.16078574607299745,-0.017891063277931454,0.0029665757754480633,11149,75,30,0.8298704886789549,0.8268099906668787,scooter_only,threshold_type,False,unlock_fee_ge_0_49:FreeNow only,-0.007,negative
threshold_type_unlock_fee_ge_0_49_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_49:local_maas_only,-0.059200177504353836,0.029378662200056818,0.04389689905266184,-0.11678129733043346,-0.0016190576782742008,11149,75,30,0.8298704886789549,0.8268099906668787,scooter_only,threshold_type,True,unlock_fee_ge_0_49:Local MaaS only,-0.059*,negative
threshold_type_unlock_fee_ge_0_49_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_49:multi_platform,-0.011549956595622968,0.007685440349469248,0.13288133459151616,-0.02661314288591362,0.003513229694667684,11149,75,30,0.8298704886789549,0.8268099906668787,scooter_only,threshold_type,False,unlock_fee_ge_0_49:Multi-platform,-0.012,negative
threshold_any_unlock_fee_ge_0_49_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_49:platform_any,0.03069445187811408,0.00538325491145685,1.1852186552579478e-08,0.020143466132060295,0.041245437624167866,11149,75,30,0.8830192310419378,0.8805439578323278,scooter_only,threshold_any,True,unlock_fee_ge_0_49:Any platform,0.031***,positive
threshold_type_unlock_fee_ge_0_49_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_49:large_aggregator_only,-0.006063964531629959,0.0052324216557443105,0.24648829509711856,-0.016319322528816245,0.004191393465556328,11149,75,30,0.883381641360288,0.8808922160223994,scooter_only,threshold_type,False,unlock_fee_ge_0_49:FreeNow only,-0.006,negative
threshold_type_unlock_fee_ge_0_49_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_49:local_maas_only,7.1641555783798066e-06,0.012750314465442433,0.9995516840904672,-0.02498299298824886,0.02499732129940562,11149,75,30,0.883381641360288,0.8808922160223994,scooter_only,threshold_type,False,unlock_fee_ge_0_49:Local MaaS only,0.000,positive
threshold_type_unlock_fee_ge_0_49_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_49:multi_platform,-0.030669245773247027,0.010421329157127738,0.0032512156476805576,-0.05109467559225455,-0.010243815954239503,11149,75,30,0.883381641360288,0.8808922160223994,scooter_only,threshold_type,True,unlock_fee_ge_0_49:Multi-platform,-0.031**,negative
threshold_any_unlock_fee_ge_0_75_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:platform_any,-0.021577435546154253,0.024635418219750956,0.381100449998527,-0.06986196800094799,0.026707096908639476,11149,75,30,0.8326173648176611,0.8296373945939273,scooter_only,threshold_any,False,unlock_fee_ge_0_75:Any platform,-0.022,negative
threshold_type_unlock_fee_ge_0_75_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:large_aggregator_only,0.000892087822425255,0.02815833742710972,0.9747263469849472,-0.05429723939923605,0.056081415044086556,11149,75,30,0.8343752605690258,0.8313650018105305,scooter_only,threshold_type,False,unlock_fee_ge_0_75:FreeNow only,0.001,positive
threshold_type_unlock_fee_ge_0_75_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:local_maas_only,-0.0785518629311838,0.035532316828105766,0.027055506722368096,-0.1481939242015376,-0.00890980166083001,11149,75,30,0.8343752605690258,0.8313650018105305,scooter_only,threshold_type,True,unlock_fee_ge_0_75:Local MaaS only,-0.079*,negative
threshold_type_unlock_fee_ge_0_75_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:multi_platform,-0.02471165071641903,0.03418471311431266,0.46974992196189724,-0.09171245724230592,0.042289155809467856,11149,75,30,0.8343752605690258,0.8313650018105305,scooter_only,threshold_type,False,unlock_fee_ge_0_75:Multi-platform,-0.025,negative
threshold_any_unlock_fee_ge_0_75_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_75:platform_any,-0.008460677165055577,0.01558818124221594,0.5872934706854933,-0.03901295098428166,0.022091596654170504,11149,75,30,0.8830391101201861,0.880553316198226,scooter_only,threshold_any,False,unlock_fee_ge_0_75:Any platform,-0.008,negative
threshold_type_unlock_fee_ge_0_75_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_75:large_aggregator_only,-0.008336561288179155,0.01560436818581517,0.5931717905101623,-0.03892056093387951,0.0222474383575212,11149,75,30,0.8836732433057493,0.8811573786998252,scooter_only,threshold_type,False,unlock_fee_ge_0_75:FreeNow only,-0.008,negative
threshold_type_unlock_fee_ge_0_75_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_75:local_maas_only,-0.03359562485760593,0.019455329350256872,0.08420209131108625,-0.07172736969147445,0.00453611997626259,11149,75,30,0.8836732433057493,0.8811573786998252,scooter_only,threshold_type,False,unlock_fee_ge_0_75:Local MaaS only,-0.034+,negative
threshold_type_unlock_fee_ge_0_75_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_75:multi_platform,-0.08145753221166578,0.01651935404087917,8.179458748570933e-07,-0.11383487117965516,-0.0490801932436764,11149,75,30,0.8836732433057493,0.8811573786998252,scooter_only,threshold_type,True,unlock_fee_ge_0_75:Multi-platform,-0.081***,negative
threshold_any_unlock_fee_ge_0_99_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:platform_any,-0.051588660787773966,0.02237164504859566,0.02111151325970602,-0.09543627935793529,-0.00774104221761264,11149,75,30,0.8331224259318698,0.830151447483656,scooter_only,threshold_any,True,unlock_fee_ge_0_99:Any platform,-0.052*,negative
threshold_type_unlock_fee_ge_0_99_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:large_aggregator_only,-0.025629943932385955,0.017776622046098606,0.14936498964609415,-0.060471482909519945,0.009211595044748035,11149,75,30,0.834174708834029,0.8311608050124902,scooter_only,threshold_type,False,unlock_fee_ge_0_99:FreeNow only,-0.026,negative
threshold_type_unlock_fee_ge_0_99_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:local_maas_only,-0.08390695624767934,0.03690684866645207,0.02299731252321188,-0.15624305041679554,-0.011570862078563157,11149,75,30,0.834174708834029,0.8311608050124902,scooter_only,threshold_type,True,unlock_fee_ge_0_99:Local MaaS only,-0.084*,negative
threshold_type_unlock_fee_ge_0_99_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:multi_platform,-0.043331271759618345,0.03321271238309951,0.19200891003204934,-0.10842699185938086,0.02176444834014417,11149,75,30,0.834174708834029,0.8311608050124902,scooter_only,threshold_type,False,unlock_fee_ge_0_99:Multi-platform,-0.043,negative
threshold_any_unlock_fee_ge_0_99_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_99:platform_any,-0.007577386172174943,0.015142078288237479,0.616779961517185,-0.037255314268206316,0.022100541923856427,11149,75,30,0.8830371417121042,0.8805513059551611,scooter_only,threshold_any,False,unlock_fee_ge_0_99:Any platform,-0.008,negative
threshold_type_unlock_fee_ge_0_99_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_99:large_aggregator_only,-0.007452905828729386,0.01515719687827791,0.6229262080490015,-0.03716046581673703,0.022254654159278256,11149,75,30,0.883671270171827,0.8811553628918188,scooter_only,threshold_type,False,unlock_fee_ge_0_99:FreeNow only,-0.007,negative
threshold_type_unlock_fee_ge_0_99_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_99:local_maas_only,-0.03272173073329355,0.01912314980662927,0.0870616011969829,-0.07020241562525101,0.004758954158663918,11149,75,30,0.883671270171827,0.8811553628918188,scooter_only,threshold_type,False,unlock_fee_ge_0_99:Local MaaS only,-0.033+,negative
threshold_type_unlock_fee_ge_0_99_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_0_99:multi_platform,-0.08058164746288905,0.016115704782187722,5.727271098559743e-07,-0.11216784842145691,-0.0489954465043212,11149,75,30,0.883671270171827,0.8811553628918188,scooter_only,threshold_type,True,unlock_fee_ge_0_99:Multi-platform,-0.081***,negative
threshold_any_unlock_fee_ge_1_00_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:platform_any,-0.04885258892349508,0.01973523888405416,0.013308743041369054,-0.08753294636253568,-0.01017223148445448,11149,75,30,0.8308192338634827,0.8278072509002196,scooter_only,threshold_any,True,unlock_fee_ge_1_00:Any platform,-0.049*,negative
threshold_type_unlock_fee_ge_1_00_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only,-0.02391597475169289,0.01663000195042029,0.15039938881188206,-0.056510179637347516,0.00867823013396173,11149,75,30,0.8345090164490421,0.8315011887271825,scooter_only,threshold_type,False,unlock_fee_ge_1_00:FreeNow only,-0.024,negative
threshold_type_unlock_fee_ge_1_00_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only,-0.0961363934091007,0.03292274326790788,0.0034996373711165766,-0.16066378448645868,-0.03160900233174273,11149,75,30,0.8345090164490421,0.8315011887271825,scooter_only,threshold_type,True,unlock_fee_ge_1_00:Local MaaS only,-0.096**,negative
threshold_type_unlock_fee_ge_1_00_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform,-0.08383197469446876,0.02708261547681761,0.0019653670460200597,-0.13691292563617835,-0.030751023752759184,11149,75,30,0.8345090164490421,0.8315011887271825,scooter_only,threshold_type,True,unlock_fee_ge_1_00:Multi-platform,-0.084**,negative
threshold_any_unlock_fee_ge_1_00_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:platform_any,-0.013119660214279795,0.016298688955202933,0.4208474521984694,-0.045064503561698305,0.018825183133138718,11149,75,30,0.8830835126771275,0.8805986624518704,scooter_only,threshold_any,False,unlock_fee_ge_1_00:Any platform,-0.013,negative
threshold_type_unlock_fee_ge_1_00_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only,-0.013007884807526147,0.016314797094347067,0.42527336518601444,-0.04498429952752512,0.018968529912472824,11149,75,30,0.8838596978215076,0.8813478657729259,scooter_only,threshold_type,False,unlock_fee_ge_1_00:FreeNow only,-0.013,negative
threshold_type_unlock_fee_ge_1_00_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only,-0.033864685745464126,0.019369581890973934,0.0804045369256798,-0.07182836864737227,0.0040989971564440175,11149,75,30,0.8838596978215076,0.8813478657729259,scooter_only,threshold_type,False,unlock_fee_ge_1_00:Local MaaS only,-0.034+,negative
threshold_type_unlock_fee_ge_1_00_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform,-0.08613387464260668,0.01783847373660579,1.3753419971909845e-06,-0.12109664070551768,-0.05117110857969568,11149,75,30,0.8838596978215076,0.8813478657729259,scooter_only,threshold_type,True,unlock_fee_ge_1_00:Multi-platform,-0.086***,negative
threshold_any_unlock_fee_ge_1_20_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:platform_any,-0.04696982656674349,0.02038775947679787,0.02123247855004412,-0.0869291008667325,-0.00701055226675449,11149,75,30,0.831656579559644,0.8286595041478053,scooter_only,threshold_any,True,unlock_fee_ge_1_20:Any platform,-0.047*,negative
