model,estimator,fe_strategy,outcome,term,coef,std_err,p_value,ci_low,ci_high,nobs,city_operators,cities,r2,adj_r2,sample,family,significant_05,label,estimate,effect_direction
threshold_type_unlock_fee_ge_1_20_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:local_maas_only,-0.1216015750050465,0.029253974700845325,3.2280131356402856e-05,-0.17893831182334924,-0.06426483818674375,11149,75,30,0.8369228592446669,0.8339589035400079,scooter_only,threshold_type,True,unlock_fee_ge_1_20:Local MaaS only,-0.122***,negative
threshold_type_unlock_fee_ge_1_20_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:multi_platform,-0.09582224903478709,0.030758007636847644,0.0018372089407855824,-0.1561068362392164,-0.03553766183035777,11149,75,30,0.8369228592446669,0.8339589035400079,scooter_only,threshold_type,True,unlock_fee_ge_1_20:Multi-platform,-0.096**,negative
threshold_type_unlock_fee_ge_1_20_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_20:multi_platform,-0.077563550304099,0.01879252638591287,3.6694926751046094e-05,-0.1143962251990069,-0.04073087540919111,11149,75,30,0.8836726147399775,0.8811567365397057,scooter_only,threshold_type,True,unlock_fee_ge_1_20:Multi-platform,-0.078***,negative
leave_one_operator_unlock_fee_ge_0_75_market_fe_drop_bolt,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:platform_any,-0.12963640202895163,0.037381583130185095,0.0005245001567024932,-0.2029029586492045,-0.056369845408698785,10383,70,30,0.8205091129070463,0.8170553318477277,drop_bolt,leave_one_operator,True,unlock_fee_ge_0_75:Any platform,-0.130***,negative
leave_one_operator_unlock_fee_ge_0_99_market_fe_drop_bolt,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:platform_any,-0.11933404529789565,0.03589599939992171,0.0008859674595706938,-0.1896889113108136,-0.048979179284977706,10383,70,30,0.8218674411644835,0.8184397971892468,drop_bolt,leave_one_operator,True,unlock_fee_ge_0_99:Any platform,-0.119***,negative
leave_one_operator_unlock_fee_ge_1_00_market_fe_drop_bolt,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:platform_any,-0.1149604785363986,0.03176058094100051,0.0002950630860938505,-0.17721007330882885,-0.05271088376396834,10383,70,30,0.8186540471774528,0.8151645707634317,drop_bolt,leave_one_operator,True,unlock_fee_ge_1_00:Any platform,-0.115***,negative
leave_one_operator_unlock_fee_ge_1_20_market_fe_drop_bolt,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:platform_any,-0.10688973199870211,0.03109652343599838,0.0005874292115398869,-0.16783779797766468,-0.04594166601973955,10383,70,30,0.8176783677717175,0.8141701172399344,drop_bolt,leave_one_operator,True,unlock_fee_ge_1_20:Any platform,-0.107***,negative
leave_one_operator_unlock_fee_ge_0_99_market_fe_drop_nextbike,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:platform_any,-0.05173421761600577,0.022391393011626657,0.020863195288070742,-0.09562054148247587,-0.007847893749535671,11302,76,30,0.8321083439730284,0.8291451053794862,drop_nextbike,leave_one_operator,True,unlock_fee_ge_0_99:Any platform,-0.052*,negative
leave_one_operator_unlock_fee_ge_1_00_market_fe_drop_nextbike,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:platform_any,-0.049029538571315104,0.01975157764720196,0.013053366247944238,-0.08774191939767732,-0.010317157744952885,11302,76,30,0.8298235605873102,0.826819996235677,drop_nextbike,leave_one_operator,True,unlock_fee_ge_1_00:Any platform,-0.049*,negative
leave_one_operator_unlock_fee_ge_1_20_market_fe_drop_nextbike,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:platform_any,-0.04711287558347391,0.02040766024031779,0.02096646523651644,-0.0871111546632268,-0.00711459650372101,11302,76,30,0.8306483430557577,0.827659335873311,drop_nextbike,leave_one_operator,True,unlock_fee_ge_1_20:Any platform,-0.047*,negative
leave_one_operator_unlock_fee_ge_0_99_market_fe_drop_tier,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:platform_any,-0.09084326655538405,0.0350748316642163,0.009598028361512061,-0.1595886733810531,-0.022097859729715008,10538,70,30,0.8085398610545144,0.8049109869385377,drop_tier,leave_one_operator,True,unlock_fee_ge_0_99:Any platform,-0.091**,negative
leave_one_operator_unlock_fee_ge_1_00_unit_fe_drop_tier,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:platform_any,0.07112146956256593,0.005292819494500446,3.6528376983217085e-41,0.06074773397667356,0.0814952051484583,10538,70,30,0.9140424957046746,0.9121584499311566,drop_tier,leave_one_operator,True,unlock_fee_ge_1_00:Any platform,0.071***,positive
leave_one_operator_unlock_fee_ge_1_20_market_fe_drop_tier,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:platform_any,3.795431188224439e-18,1.3118194140329738e-18,0.0038126873658878087,1.2243123824993732e-18,6.366549993949506e-18,10538,70,30,0.8036221018733756,0.7999387109581126,drop_tier,leave_one_operator,True,unlock_fee_ge_1_20:Any platform,0.000**,positive
leave_one_operator_unlock_fee_ge_1_20_unit_fe_drop_tier,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_20:platform_any,1.210670353652622e-17,1.5310657006741493e-18,2.628826665960137e-15,9.105869905240303e-18,1.5107537167812134e-17,10538,70,30,0.9140424957046746,0.9121584499311566,drop_tier,leave_one_operator,True,unlock_fee_ge_1_20:Any platform,0.000***,positive
leave_one_operator_unlock_fee_ge_0_75_market_fe_drop_voi,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_75:platform_any,-0.19209128274256707,0.04501034327358331,1.9748608125342216e-05,-0.28030993449057506,-0.1038726309945591,11778,78,30,0.781819340552395,0.77812679161433,drop_voi,leave_one_operator,True,unlock_fee_ge_0_75:Any platform,-0.192***,negative
leave_one_operator_unlock_fee_ge_0_99_market_fe_drop_voi,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_0_99:platform_any,-0.19898223176330412,0.04563563044093774,1.2992077388479285e-05,-0.2884264238393218,-0.1095380396872864,11778,78,30,0.7782193742436818,0.774485371306151,drop_voi,leave_one_operator,True,unlock_fee_ge_0_99:Any platform,-0.199***,negative
leave_one_operator_unlock_fee_ge_1_00_market_fe_drop_voi,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:platform_any,-0.19898223176330412,0.04563563044093774,1.2992077388479285e-05,-0.2884264238393218,-0.1095380396872864,11778,78,30,0.7782193742436818,0.774485371306151,drop_voi,leave_one_operator,True,unlock_fee_ge_1_00:Any platform,-0.199***,negative
leave_one_operator_unlock_fee_ge_1_20_market_fe_drop_voi,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_20:platform_any,-0.180803471020666,0.04720489446133874,0.0001280470390071646,-0.27332336405890423,-0.08828357798242778,11778,78,30,0.776749469109317,0.7729711162853317,drop_voi,leave_one_operator,True,unlock_fee_ge_1_20:Any platform,-0.181***,negative
