model,estimator,fe_strategy,outcome,term,coef,std_err,p_value,ci_low,ci_high,nobs,city_operators,cities,r2,adj_r2,sample,family,feature,significant_05,label,estimate,effect_direction
underused_type_subscription_options_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,subscription_options:multi_platform,-0.007216731929577322,0.00787234520104205,0.3592896735299662,-0.02264624499748647,0.008212781138331827,11149,75,30,0.8312576058599424,0.8282220610105595,scooter_only,feature_x_platform_type,subscription_options,False,subscription_options:Multi-platform,-0.007,negative
underused_type_subscription_options_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,subscription_options:large_aggregator_only,-0.004588713070114698,0.005347995631533295,0.3908787499937839,-0.015070591897397498,0.005893165757168101,11149,75,30,0.8312576058599424,0.8282220610105595,scooter_only,feature_x_platform_type,subscription_options,False,subscription_options:FreeNow only,-0.005,negative
underused_any_subscription_options_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,subscription_options:platform_any,55874983.31865985,55980625367485.55,0.9999992036211416,-109719953677317.69,109720065427284.31,11149,75,30,0.8829959921671253,0.880520227230843,scooter_only,feature_x_any_platform,subscription_options,False,subscription_options:Any platform,55874983.319,positive
underused_type_subscription_options_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,subscription_options:local_maas_only,-51369014.62129348,598979583595137.6,0.99999993157272,-1173978462690282.8,1173978359952253.8,11149,75,30,0.8794017127976365,0.8768273288381174,scooter_only,feature_x_platform_type,subscription_options,False,subscription_options:Local MaaS only,-51369014.621,negative
underused_type_subscription_options_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,subscription_options:multi_platform,106518395.90712738,,,,,11149,75,30,0.8794017127976365,0.8768273288381174,scooter_only,feature_x_platform_type,subscription_options,False,subscription_options:Multi-platform,106518395.907,positive
underused_type_subscription_options_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,subscription_options:large_aggregator_only,-474792801.86001456,,,,,11149,75,30,0.8794017127976365,0.8768273288381174,scooter_only,feature_x_platform_type,subscription_options,False,subscription_options:FreeNow only,-474792801.860,negative
underused_any_complementary_services_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,complementary_services:platform_any,0.054238021568100744,0.02884692075361769,0.06008063119928797,-0.0023009041738709657,0.11077694731007245,11149,75,30,0.8340354438851642,0.8310652966062646,scooter_only,feature_x_any_platform,complementary_services,False,complementary_services:Any platform,0.054+,positive
underused_type_complementary_services_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,complementary_services:local_maas_only,0.04852390645522936,0.026937355156136978,0.0716459672064671,-0.004272339489563438,0.10132015240002215,11149,75,30,0.8341042621051122,0.8311045035568759,scooter_only,feature_x_platform_type,complementary_services,False,complementary_services:Local MaaS only,0.049+,positive
underused_type_complementary_services_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,complementary_services:multi_platform,-1.0323771857117806e-17,5.529673982881449e-19,8.723435156013827e-78,-1.1407568042387386e-17,-9.239975671848226e-18,11149,75,30,0.8341042621051122,0.8311045035568759,scooter_only,feature_x_platform_type,complementary_services,True,complementary_services:Multi-platform,-0.000***,negative
underused_type_complementary_services_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,complementary_services:large_aggregator_only,2.2240683490515955e-18,1.4481884701201968e-18,0.12459752039602652,-6.143288952101505e-19,5.062465593313342e-18,11149,75,30,0.8341042621051122,0.8311045035568759,scooter_only,feature_x_platform_type,complementary_services,False,complementary_services:FreeNow only,0.000,positive
underused_any_complementary_services_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,complementary_services:platform_any,-0.006358860853718806,0.002946860486094662,0.030940077842575343,-0.01213460127392854,-0.0005831204335090719,11149,75,30,0.8830192310419378,0.8805439578323278,scooter_only,feature_x_any_platform,complementary_services,True,complementary_services:Any platform,-0.006*,negative
underused_type_complementary_services_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,complementary_services:local_maas_only,0.010114073072866422,0.006992333219096623,0.14805051781135367,-0.0035906482044659772,0.023818794350198822,11149,75,30,0.883381641360288,0.8808922160223994,scooter_only,feature_x_platform_type,complementary_services,False,complementary_services:Local MaaS only,0.010,positive
underused_type_complementary_services_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,complementary_services:multi_platform,4.45697292504109e-17,1.6354157163548091e-18,1.537762368946905e-163,4.13643733466047e-17,4.7775085154217094e-17,11149,75,30,0.883381641360288,0.8808922160223994,scooter_only,feature_x_platform_type,complementary_services,True,complementary_services:Multi-platform,0.000***,positive
underused_type_complementary_services_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,complementary_services:large_aggregator_only,1.752652930089724e-17,9.223504562480346e-19,1.6407994096387556e-80,1.5718755625527004e-17,1.9334302976267475e-17,11149,75,30,0.883381641360288,0.8808922160223994,scooter_only,feature_x_platform_type,complementary_services,True,complementary_services:FreeNow only,0.000***,positive
underused_any_no_of_vehicle_types_z_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,no_of_vehicle_types_z:platform_any,-0.013634848837622822,0.008875939993657595,0.12449956201232883,-0.031031371554130383,0.003761673878884741,11149,75,30,0.8310903164034977,0.8280674623142981,scooter_only,feature_x_any_platform,no_of_vehicle_types_z,False,no_of_vehicle_types_z:Any platform,-0.014,negative
underused_type_no_of_vehicle_types_z_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,no_of_vehicle_types_z:local_maas_only,0.020196906946459346,0.01661520949817876,0.22414976048051682,-0.012368305265558852,0.05276211915847755,11149,75,30,0.8329610485341936,0.8299095514303243,scooter_only,feature_x_platform_type,no_of_vehicle_types_z,False,no_of_vehicle_types_z:Local MaaS only,0.020,positive
underused_type_no_of_vehicle_types_z_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,no_of_vehicle_types_z:multi_platform,-0.014246172394091304,0.009732735394609391,0.14326561158316717,-0.033321983238583944,0.004829638450401333,11149,75,30,0.8329610485341936,0.8299095514303243,scooter_only,feature_x_platform_type,no_of_vehicle_types_z,False,no_of_vehicle_types_z:Multi-platform,-0.014,negative
underused_type_no_of_vehicle_types_z_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,no_of_vehicle_types_z:large_aggregator_only,-0.014366761326665789,0.010223779766005687,0.15995291673967194,-0.03440500145390628,0.005671478800574699,11149,75,30,0.8329610485341936,0.8299095514303243,scooter_only,feature_x_platform_type,no_of_vehicle_types_z,False,no_of_vehicle_types_z:FreeNow only,-0.014,negative
underused_any_no_of_vehicle_types_z_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,no_of_vehicle_types_z:platform_any,0.013320638570331196,0.0026508384183060083,5.032588748912897e-07,0.008125090741616298,0.018516186399046095,11149,75,30,0.8830192310419378,0.8805439578323278,scooter_only,feature_x_any_platform,no_of_vehicle_types_z,True,no_of_vehicle_types_z:Any platform,0.013***,positive
underused_type_no_of_vehicle_types_z_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,no_of_vehicle_types_z:local_maas_only,0.022670613863214638,0.005422844325830129,2.9077136422544834e-05,0.012042034290820194,0.03329919343560908,11149,75,30,0.8835102806200544,0.8810127000506108,scooter_only,feature_x_platform_type,no_of_vehicle_types_z,True,no_of_vehicle_types_z:Local MaaS only,0.023***,positive
underused_type_no_of_vehicle_types_z_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,no_of_vehicle_types_z:multi_platform,0.029931968803903204,0.0036185637738131416,1.3197202386410775e-16,0.022839714131468104,0.037024223476338304,11149,75,30,0.8835102806200544,0.8810127000506108,scooter_only,feature_x_platform_type,no_of_vehicle_types_z,True,no_of_vehicle_types_z:Multi-platform,0.030***,positive
underused_type_no_of_vehicle_types_z_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,no_of_vehicle_types_z:large_aggregator_only,0.013881742308714393,0.003772465285434698,0.00023345951915618578,0.006487846216334771,0.021275638401094015,11149,75,30,0.8835102806200544,0.8810127000506108,scooter_only,feature_x_platform_type,no_of_vehicle_types_z,True,no_of_vehicle_types_z:FreeNow only,0.014***,positive
